1.80482e-27, -2.26586e-29
9.05606e-28, -2.32278e-28
-3.03297e-26, 6.27453e-27
-7.06117e-28, 6.29532e-28
-1.04978e-27, 1.52087e-27
-9.48481e-28, 2.47746e-27
-4.19887e-28, 3.28559e-27
4.20971e-28, 3.76275e-27
1.38665e-27, 3.79949e-27
2.25903e-27, 3.38519e-27
2.83848e-27, 2.61171e-27
2.98951e-27, 1.65378e-27
2.67233e-27, 7.30302e-28
1.95314e-27, 5.51831e-29
9.9039e-28, -2.1138e-28
0, 0
-7.93031e-28, 6.50954e-28
-1.20564e-27, 1.60267e-27
-1.13888e-27, 2.64614e-27
-6.01522e-28, 3.54874e-27
2.90486e-28, 4.10681e-27
1.33895e-27, 4.19237e-27
2.30736e-27, 3.78324e-27
2.97418e-27, 2.96952e-27
3.18341e-27, 1.93468e-27
2.88097e-27, 9.15136e-28
2.12845e-27, 1.47195e-28
1.09074e-27, -1.86646e-28
2.82276e-26, -2.34685e-26
-8.96188e-28, 6.7638e-28
-1.39089e-27, 1.6999e-27
-1.3655e-27, 2.84691e-27
-8.1802e-28, 3.86239e-27
1.34731e-28, 4.5175e-27
1.28192e-27, 4.66204e-27
2.36523e-27, 4.2598e-27
3.13689e-27, 3.39855e-27
3.41626e-27, 2.27202e-27
3.13191e-27, 1.13745e-27
2.33965e-27, 2.58039e-28
1.21183e-27, -1.568e-28
0, 0
-1.02107e-27, 7.0716e-28
-1.61552e-27, 1.81779e-27
-1.64077e-27, 3.09077e-27
-1.08145e-27, 4.24404e-27
-5.51241e-29, 5.01811e-27
1.21228e-27, 5.23556e-27
2.43601e-27, 4.84278e-27
3.33631e-27, 3.92436e-27
3.70217e-27, 2.68623e-27
3.44061e-27, 1.41094e-27
2.59996e-27, 3.94663e-28
1.36137e-27, -1.19942e-28
0, 0
-1.17591e-27, 7.45326e-28
-1.89464e-27, 1.96429e-27
-1.98352e-27, 3.39442e-27
-1.41016e-27, 4.72025e-27
-2.9254e-28, 5.64412e-27
1.12501e-27, 5.95433e-27
2.52493e-27, 5.57506e-27
3.58736e-27, 4.58634e-27
4.06295e-27, 3.20892e-27
3.83109e-27, 1.75687e-27
2.93003e-27, 5.67897e-28
1.55145e-27, -7.30914e-29
2.37552e-26, -1.65221e-25
-1.37374e-27, 7.94085e-28
-2.25215e-27, 2.15192e-27
-2.42369e-27, 3.78438e-27
-1.83346e-27, 5.3335e-27
-5.99113e-28, 6.45249e-27
1.01199e-27, 6.88509e-27
2.6404e-27, 6.52604e-27
3.91435e-27, 5.44854e-27
4.53427e-27, 3.89175e-27
4.34277e-27, 2.21018e-27
3.36389e-27, 7.95606e-28
1.8021e-27, -1.13118e-29
0, 0
-1.63632e-27, 8.58806e-28
-2.72831e-27, 2.40183e-27
-3.01201e-27, 4.30559e-27
-2.40122e-27, 6.15605e-27
-1.01182e-27, 7.54071e-27
8.59284e-28, 8.14276e-27
2.79702e-27, 7.81594e-27
4.35962e-27, 6.6226e-27
5.17865e-27, 4.82529e-27
5.04518e-27, 2.83246e-27
3.96201e-27, 1.10952e-27
2.14913e-27, 7.4224e-29
0, 0
-2.00314e-27, 9.4922e-28
-3.39661e-27, 2.75258e-27
-3.84168e-27, 5.04061e-27
-3.20586e-27, 7.32177e-27
-1.59968e-27, 9.09077e-27
6.40633e-28, 9.94351e-27
3.02248e-27, 9.67275e-27
5.00411e-27, 8.32199e-27
6.11664e-27, 6.1842e-27
6.07365e-27, 3.7436e-27
4.84303e-27, 1.57191e-27
2.66349e-27, 2.01002e-28
-1.61417e-25, -2.40249e-25
-2.55395e-27, 1.08498e-27
-4.40697e-27, 3.28286e-27
-5.10487e-27, 6.1597e-27
-4.43989e-27, 9.10957e-27
-2.50806e-27, 1.1486e-26
3.0012e-28, 1.27479e-26
3.37644e-27, 1.25879e-26
6.02444e-27, 1.10124e-26
7.61459e-27, 8.35435e-27
7.73096e-27, 5.21185e-27
6.27611e-27, 2.32405e-27
3.50835e-27, 4.0924e-28
0, 0
-3.4776e-27, 1.31264e-27
-6.11997e-27, 4.18191e-27
-7.27127e-27, 8.07897e-27
-6.58182e-27, 1.22127e-26
-4.10466e-27, 1.56958e-26
-3.06285e-28, 1.77421e-26
4.01553e-27, 1.78512e-26
7.89351e-27, 1.59407e-26
1.04005e-26, 1.23904e-26
1.08629e-26, 7.98649e-27
9.03025e-27, 3.76954e-27
5.1611e-27, 8.16608e-28
0, 0
-5.35572e-27, 1.77556e-27
-9.67746e-27, 6.04902e-27
-1.18725e-26, 1.21553e-26
-1.12412e-26, 1.89629e-26
-7.66763e-27, 2.50906e-26
-1.69709e-27, 2.91964e-26
5.52503e-27, 3.02831e-26
1.24502e-26, 2.79558e-26
1.74292e-26, 2.25733e-26
1.90638e-26, 1.52519e-26
1.65402e-26, 7.71108e-27
9.87239e-27, 1.97784e-27
-3.46445e-25, -8.65452e-26
-1.12904e-26, 3.23833e-27
-2.1619e-26, 1.23164e-26
-2.84043e-26, 2.68012e-26
-2.93268e-26, 4.51645e-26
-2.27831e-26, 6.49469e-26
-8.24256e-27, 8.31032e-26
1.35626e-26, 9.64788e-26
4.06586e-26, 1.02335e-25
7.00679e-26, 9.88336e-26
9.82314e-26, 8.53882e-26
1.21545e-25, 6.28221e-26
1.36925e-25, 3.32935e-26
