-1.37478e-05, -1.64991e-06
-1.37405e-05, -1.64948e-06
-1.37332e-05, -1.64904e-06
-1.37259e-05, -1.6486e-06
-1.37186e-05, -1.64816e-06
-1.37113e-05, -1.64773e-06
-1.3704e-05, -1.64729e-06
-1.36968e-05, -1.64685e-06
-1.36895e-05, -1.64642e-06
-1.36823e-05, -1.64598e-06
-1.3675e-05, -1.64554e-06
-1.36678e-05, -1.64511e-06
-1.36606e-05, -1.64467e-06
-1.36533e-05, -1.64424e-06
-1.36461e-05, -1.6438e-06
-1.36389e-05, -1.64337e-06
-1.36317e-05, -1.64293e-06
-1.36245e-05, -1.6425e-06
-1.36173e-05, -1.64207e-06
-1.36101e-05, -1.64163e-06
-1.36029e-05, -1.6412e-06
-1.35957e-05, -1.64076e-06
-1.35885e-05, -1.64033e-06
-1.35813e-05, -1.6399e-06
-1.35742e-05, -1.63947e-06
-1.3567e-05, -1.63903e-06
-1.35599e-05, -1.6386e-06
-1.35527e-05, -1.63817e-06
-1.35456e-05, -1.63774e-06
-1.35384e-05, -1.63731e-06
-1.35313e-05, -1.63687e-06
-1.35242e-05, -1.63644e-06
-1.3517e-05, -1.63601e-06
-1.35099e-05, -1.63558e-06
-1.35028e-05, -1.63515e-06
-1.34957e-05, -1.63472e-06
-1.34886e-05, -1.63429e-06
-1.34815e-05, -1.63386e-06
-1.34744e-05, -1.63343e-06
-1.34673e-05, -1.633e-06
-1.34603e-05, -1.63257e-06
-1.34532e-05, -1.63214e-06
-1.34461e-05, -1.63171e-06
-1.34391e-05, -1.63129e-06
-1.3432e-05, -1.63086e-06
-1.34249e-05, -1.63043e-06
-1.34179e-05, -1.63e-06
-1.34109e-05, -1.62957e-06
-1.34038e-05, -1.62915e-06
-1.33968e-05, -1.62872e-06
-1.33898e-05, -1.62829e-06
-1.33828e-05, -1.62787e-06
-1.33757e-05, -1.62744e-06
-1.33687e-05, -1.62701e-06
-1.33617e-05, -1.62659e-06
-1.33547e-05, -1.62616e-06
-1.33477e-05, -1.62573e-06
-1.33408e-05, -1.62531e-06
-1.33338e-05, -1.62488e-06
-1.33268e-05, -1.62446e-06
-1.33198e-05, -1.62403e-06
-1.33129e-05, -1.62361e-06
-1.33059e-05, -1.62319e-06
-1.3299e-05, -1.62276e-06
-1.3292e-05, -1.62234e-06
-1.32851e-05, -1.62191e-06
-1.32781e-05, -1.62149e-06
-1.32712e-05, -1.62107e-06
-1.32643e-05, -1.62064e-06
-1.32574e-05, -1.62022e-06
-1.32505e-05, -1.6198e-06
-1.32435e-05, -1.61938e-06
-1.32366e-05, -1.61895e-06
-1.32297e-05, -1.61853e-06
-1.32228e-05, -1.61811e-06
-1.3216e-05, -1.61769e-06
-1.32091e-05, -1.61727e-06
-1.32022e-05, -1.61685e-06
-1.31953e-05, -1.61643e-06
-1.31885e-05, -1.616e-06
-1.31816e-05, -1.61558e-06
-1.31747e-05, -1.61516e-06
-1.31679e-05, -1.61474e-06
-1.3161e-05, -1.61432e-06
-1.31542e-05, -1.6139e-06
-1.31474e-05, -1.61349e-06
-1.31405e-05, -1.61307e-06
-1.31337e-05, -1.61265e-06
-1.31269e-05, -1.61223e-06
-1.31201e-05, -1.61181e-06
-1.31133e-05, -1.61139e-06
-1.31065e-05, -1.61097e-06
-1.30997e-05, -1.61056e-06
-1.30929e-05, -1.61014e-06
-1.30861e-05, -1.60972e-06
-1.30793e-05, -1.6093e-06
-1.30725e-05, -1.60889e-06
-1.30658e-05, -1.60847e-06
-1.3059e-05, -1.60805e-06
-1.30522e-05, -1.60764e-06
-1.30455e-05, -1.60722e-06
-1.30387e-05, -1.6068e-06
-1.3032e-05, -1.60639e-06
-1.30252e-05, -1.60597e-06
-1.30185e-05, -1.60556e-06
-1.30118e-05, -1.60514e-06
-1.3005e-05, -1.60473e-06
-1.29983e-05, -1.60431e-06
-1.29916e-05, -1.6039e-06
-1.29849e-05, -1.60348e-06
-1.29782e-05, -1.60307e-06
-1.29715e-05, -1.60266e-06
-1.29648e-05, -1.60224e-06
-1.29581e-05, -1.60183e-06
-1.29514e-05, -1.60142e-06
-1.29447e-05, -1.601e-06
-1.29381e-05, -1.60059e-06
-1.29314e-05, -1.60018e-06
-1.29247e-05, -1.59977e-06
-1.29181e-05, -1.59935e-06
-1.29114e-05, -1.59894e-06
-1.29048e-05, -1.59853e-06
-1.28981e-05, -1.59812e-06
-1.28915e-05, -1.59771e-06
-1.28849e-05, -1.5973e-06
-1.28782e-05, -1.59689e-06
-1.28716e-05, -1.59647e-06
-1.2865e-05, -1.59606e-06
-1.28584e-05, -1.59565e-06
-1.28518e-05, -1.59524e-06
-1.28452e-05, -1.59483e-06
-1.28386e-05, -1.59442e-06
-1.2832e-05, -1.59401e-06
-1.28254e-05, -1.59361e-06
-1.28188e-05, -1.5932e-06
-1.28122e-05, -1.59279e-06
-1.28056e-05, -1.59238e-06
-1.27991e-05, -1.59197e-06
-1.27925e-05, -1.59156e-06
-1.2786e-05, -1.59115e-06
-1.27794e-05, -1.59075e-06
-1.27729e-05, -1.59034e-06
-1.27663e-05, -1.58993e-06
-1.27598e-05, -1.58952e-06
-1.27532e-05, -1.58912e-06
-1.27467e-05, -1.58871e-06
-1.27402e-05, -1.5883e-06
-1.27337e-05, -1.5879e-06
-1.27272e-05, -1.58749e-06
-1.27207e-05, -1.58709e-06
-1.27142e-05, -1.58668e-06
-1.27077e-05, -1.58627e-06
-1.27012e-05, -1.58587e-06
-1.26947e-05, -1.58546e-06
-1.26882e-05, -1.58506e-06
-1.26817e-05, -1.58465e-06
-1.26752e-05, -1.58425e-06
-1.26688e-05, -1.58385e-06
-1.26623e-05, -1.58344e-06
-1.26558e-05, -1.58304e-06
-1.26494e-05, -1.58263e-06
-1.26429e-05, -1.58223e-06
-1.26365e-05, -1.58183e-06
-1.26301e-05, -1.58142e-06
-1.26236e-05, -1.58102e-06
-1.26172e-05, -1.58062e-06
-1.26108e-05, -1.58022e-06
-1.26043e-05, -1.57981e-06
-1.25979e-05, -1.57941e-06
-1.25915e-05, -1.57901e-06
-1.25851e-05, -1.57861e-06
-1.25787e-05, -1.57821e-06
-1.25723e-05, -1.5778e-06
-1.25659e-05, -1.5774e-06
-1.25595e-05, -1.577e-06
-1.25532e-05, -1.5766e-06
-1.25468e-05, -1.5762e-06
-1.25404e-05, -1.5758e-06
-1.2534e-05, -1.5754e-06
-1.25277e-05, -1.575e-06
-1.25213e-05, -1.5746e-06
-1.2515e-05, -1.5742e-06
-1.25086e-05, -1.5738e-06
-1.25023e-05, -1.5734e-06
-1.24959e-05, -1.573e-06
-1.24896e-05, -1.57261e-06
-1.24833e-05, -1.57221e-06
-1.2477e-05, -1.57181e-06
-1.24706e-05, -1.57141e-06
-1.24643e-05, -1.57101e-06
-1.2458e-05, -1.57062e-06
-1.24517e-05, -1.57022e-06
-1.24454e-05, -1.56982e-06
-1.24391e-05, -1.56942e-06
-1.24328e-05, -1.56903e-06
-1.24265e-05, -1.56863e-06
-1.24203e-05, -1.56823e-06
-1.2414e-05, -1.56784e-06
-1.24077e-05, -1.56744e-06
-1.24014e-05, -1.56705e-06
-1.23952e-05, -1.56665e-06
-1.23889e-05, -1.56625e-06
-1.23827e-05, -1.56586e-06
-1.23764e-05, -1.56546e-06
-1.23702e-05, -1.56507e-06
-1.23639e-05, -1.56467e-06
-1.23577e-05, -1.56428e-06
-1.23515e-05, -1.56389e-06
-1.23452e-05, -1.56349e-06
-1.2339e-05, -1.5631e-06
-1.23328e-05, -1.5627e-06
-1.23266e-05, -1.56231e-06
-1.23204e-05, -1.56192e-06
-1.23142e-05, -1.56152e-06
-1.2308e-05, -1.56113e-06
-1.23018e-05, -1.56074e-06
-1.22956e-05, -1.56034e-06
-1.22894e-05, -1.55995e-06
-1.22832e-05, -1.55956e-06
-1.22771e-05, -1.55917e-06
-1.22709e-05, -1.55878e-06
-1.22647e-05, -1.55838e-06
-1.22586e-05, -1.55799e-06
-1.22524e-05, -1.5576e-06
-1.22463e-05, -1.55721e-06
-1.22401e-05, -1.55682e-06
-1.2234e-05, -1.55643e-06
-1.22278e-05, -1.55604e-06
-1.22217e-05, -1.55565e-06
-1.22156e-05, -1.55526e-06
-1.22095e-05, -1.55487e-06
-1.22033e-05, -1.55448e-06
-1.21972e-05, -1.55409e-06
-1.21911e-05, -1.5537e-06
-1.2185e-05, -1.55331e-06
-1.21789e-05, -1.55292e-06
-1.21728e-05, -1.55253e-06
-1.21667e-05, -1.55215e-06
-1.21606e-05, -1.55176e-06
-1.21545e-05, -1.55137e-06
-1.21485e-05, -1.55098e-06
-1.21424e-05, -1.55059e-06
-1.21363e-05, -1.55021e-06
-1.21303e-05, -1.54982e-06
-1.21242e-05, -1.54943e-06
-1.21181e-05, -1.54904e-06
-1.21121e-05, -1.54866e-06
-1.2106e-05, -1.54827e-06
-1.21e-05, -1.54788e-06
-1.2094e-05, -1.5475e-06
-1.20879e-05, -1.54711e-06
-1.20819e-05, -1.54673e-06
-1.20759e-05, -1.54634e-06
-1.20699e-05, -1.54595e-06
-1.20638e-05, -1.54557e-06
-1.20578e-05, -1.54518e-06
-1.20518e-05, -1.5448e-06
-1.20458e-05, -1.54441e-06
-1.20398e-05, -1.54403e-06
-1.20338e-05, -1.54365e-06
-1.20278e-05, -1.54326e-06
-1.20219e-05, -1.54288e-06
-1.20159e-05, -1.54249e-06
-1.20099e-05, -1.54211e-06
-1.20039e-05, -1.54173e-06
-1.1998e-05, -1.54134e-06
-1.1992e-05, -1.54096e-06
-1.1986e-05, -1.54058e-06
-1.19801e-05, -1.54019e-06
-1.19741e-05, -1.53981e-06
-1.19682e-05, -1.53943e-06
-1.19622e-05, -1.53905e-06
-1.19563e-05, -1.53867e-06
-1.19504e-05, -1.53828e-06
-1.19445e-05, -1.5379e-06
-1.19385e-05, -1.53752e-06
-1.19326e-05, -1.53714e-06
-1.19267e-05, -1.53676e-06
-1.19208e-05, -1.53638e-06
-1.19149e-05, -1.536e-06
-1.1909e-05, -1.53562e-06
-1.19031e-05, -1.53524e-06
-1.18972e-05, -1.53486e-06
-1.18913e-05, -1.53448e-06
-1.18854e-05, -1.5341e-06
-1.18795e-05, -1.53372e-06
-1.18737e-05, -1.53334e-06
-1.18678e-05, -1.53296e-06
-1.18619e-05, -1.53258e-06
-1.18561e-05, -1.5322e-06
-1.18502e-05, -1.53182e-06
-1.18443e-05, -1.53144e-06
-1.18385e-05, -1.53107e-06
-1.18327e-05, -1.53069e-06
-1.18268e-05, -1.53031e-06
-1.1821e-05, -1.52993e-06
-1.18151e-05, -1.52955e-06
-1.18093e-05, -1.52918e-06
-1.18035e-05, -1.5288e-06
-1.17977e-05, -1.52842e-06
-1.17919e-05, -1.52805e-06
-1.1786e-05, -1.52767e-06
-1.17802e-05, -1.52729e-06
-1.17744e-05, -1.52692e-06
-1.17686e-05, -1.52654e-06
-1.17628e-05, -1.52617e-06
-1.1757e-05, -1.52579e-06
-1.17513e-05, -1.52541e-06
-1.17455e-05, -1.52504e-06
-1.17397e-05, -1.52466e-06
-1.17339e-05, -1.52429e-06
-1.17282e-05, -1.52391e-06
-1.17224e-05, -1.52354e-06
-1.17166e-05, -1.52317e-06
-1.17109e-05, -1.52279e-06
-1.17051e-05, -1.52242e-06
-1.16994e-05, -1.52204e-06
-1.16936e-05, -1.52167e-06
-1.16879e-05, -1.5213e-06
-1.16822e-05, -1.52092e-06
-1.16764e-05, -1.52055e-06
-1.16707e-05, -1.52018e-06
-1.1665e-05, -1.5198e-06
-1.16593e-05, -1.51943e-06
-1.16535e-05, -1.51906e-06
-1.16478e-05, -1.51869e-06
-1.16421e-05, -1.51832e-06
-1.16364e-05, -1.51794e-06
-1.16307e-05, -1.51757e-06
-1.1625e-05, -1.5172e-06
-1.16193e-05, -1.51683e-06
-1.16137e-05, -1.51646e-06
-1.1608e-05, -1.51609e-06
-1.16023e-05, -1.51572e-06
-1.15966e-05, -1.51535e-06
-1.1591e-05, -1.51497e-06
-1.15853e-05, -1.5146e-06
-1.15796e-05, -1.51423e-06
-1.1574e-05, -1.51386e-06
-1.15683e-05, -1.51349e-06
-1.15627e-05, -1.51312e-06
-1.1557e-05, -1.51276e-06
-1.15514e-05, -1.51239e-06
-1.15458e-05, -1.51202e-06
-1.15401e-05, -1.51165e-06
-1.15345e-05, -1.51128e-06
-1.15289e-05, -1.51091e-06
-1.15232e-05, -1.51054e-06
-1.15176e-05, -1.51018e-06
-1.1512e-05, -1.50981e-06
-1.15064e-05, -1.50944e-06
-1.15008e-05, -1.50907e-06
-1.14952e-05, -1.5087e-06
-1.14896e-05, -1.50834e-06
-1.1484e-05, -1.50797e-06
-1.14784e-05, -1.5076e-06
-1.14728e-05, -1.50724e-06
-1.14673e-05, -1.50687e-06
-1.14617e-05, -1.5065e-06
-1.14561e-05, -1.50614e-06
-1.14506e-05, -1.50577e-06
-1.1445e-05, -1.5054e-06
-1.14394e-05, -1.50504e-06
-1.14339e-05, -1.50467e-06
-1.14283e-05, -1.50431e-06
-1.14228e-05, -1.50394e-06
-1.14172e-05, -1.50358e-06
-1.14117e-05, -1.50321e-06
-1.14062e-05, -1.50285e-06
-1.14006e-05, -1.50248e-06
-1.13951e-05, -1.50212e-06
-1.13896e-05, -1.50176e-06
-1.13841e-05, -1.50139e-06
-1.13785e-05, -1.50103e-06
-1.1373e-05, -1.50066e-06
-1.13675e-05, -1.5003e-06
-1.1362e-05, -1.49994e-06
-1.13565e-05, -1.49957e-06
-1.1351e-05, -1.49921e-06
-1.13455e-05, -1.49885e-06
-1.134e-05, -1.49849e-06
-1.13346e-05, -1.49812e-06
-1.13291e-05, -1.49776e-06
-1.13236e-05, -1.4974e-06
-1.13181e-05, -1.49704e-06
-1.13127e-05, -1.49668e-06
-1.13072e-05, -1.49631e-06
-1.13017e-05, -1.49595e-06
-1.12963e-05, -1.49559e-06
-1.12908e-05, -1.49523e-06
-1.12854e-05, -1.49487e-06
-1.12799e-05, -1.49451e-06
-1.12745e-05, -1.49415e-06
-1.1269e-05, -1.49379e-06
-1.12636e-05, -1.49343e-06
-1.12582e-05, -1.49307e-06
-1.12528e-05, -1.49271e-06
-1.12473e-05, -1.49235e-06
-1.12419e-05, -1.49199e-06
-1.12365e-05, -1.49163e-06
-1.12311e-05, -1.49127e-06
-1.12257e-05, -1.49091e-06
-1.12203e-05, -1.49055e-06
-1.12149e-05, -1.4902e-06
-1.12095e-05, -1.48984e-06
-1.12041e-05, -1.48948e-06
-1.11987e-05, -1.48912e-06
-1.11933e-05, -1.48876e-06
-1.1188e-05, -1.4884e-06
-1.11826e-05, -1.48805e-06
-1.11772e-05, -1.48769e-06
-1.11718e-05, -1.48733e-06
-1.11665e-05, -1.48697e-06
-1.11611e-05, -1.48662e-06
-1.11558e-05, -1.48626e-06
-1.11504e-05, -1.4859e-06
-1.11451e-05, -1.48555e-06
-1.11397e-05, -1.48519e-06
-1.11344e-05, -1.48484e-06
-1.1129e-05, -1.48448e-06
-1.11237e-05, -1.48412e-06
-1.11184e-05, -1.48377e-06
-1.1113e-05, -1.48341e-06
-1.11077e-05, -1.48306e-06
-1.11024e-05, -1.4827e-06
-1.10971e-05, -1.48235e-06
-1.10918e-05, -1.48199e-06
-1.10865e-05, -1.48164e-06
-1.10812e-05, -1.48128e-06
-1.10759e-05, -1.48093e-06
-1.10706e-05, -1.48058e-06
-1.10653e-05, -1.48022e-06
-1.106e-05, -1.47987e-06
-1.10547e-05, -1.47951e-06
-1.10494e-05, -1.47916e-06
-1.10441e-05, -1.47881e-06
-1.10389e-05, -1.47846e-06
-1.10336e-05, -1.4781e-06
-1.10283e-05, -1.47775e-06
-1.10231e-05, -1.4774e-06
-1.10178e-05, -1.47704e-06
-1.10126e-05, -1.47669e-06
-1.10073e-05, -1.47634e-06
-1.10021e-05, -1.47599e-06
-1.09968e-05, -1.47564e-06
-1.09916e-05, -1.47528e-06
-1.09863e-05, -1.47493e-06
-1.09811e-05, -1.47458e-06
-1.09759e-05, -1.47423e-06
-1.09707e-05, -1.47388e-06
-1.09654e-05, -1.47353e-06
-1.09602e-05, -1.47318e-06
-1.0955e-05, -1.47283e-06
-1.09498e-05, -1.47248e-06
-1.09446e-05, -1.47213e-06
-1.09394e-05, -1.47178e-06
-1.09342e-05, -1.47143e-06
-1.0929e-05, -1.47108e-06
-1.09238e-05, -1.47073e-06
-1.09186e-05, -1.47038e-06
-1.09134e-05, -1.47003e-06
-1.09082e-05, -1.46968e-06
-1.09031e-05, -1.46933e-06
-1.08979e-05, -1.46898e-06
-1.08927e-05, -1.46864e-06
-1.08876e-05, -1.46829e-06
-1.08824e-05, -1.46794e-06
-1.08772e-05, -1.46759e-06
-1.08721e-05, -1.46724e-06
-1.08669e-05, -1.46689e-06
-1.08618e-05, -1.46655e-06
-1.08566e-05, -1.4662e-06
-1.08515e-05, -1.46585e-06
-1.08464e-05, -1.46551e-06
-1.08412e-05, -1.46516e-06
-1.08361e-05, -1.46481e-06
-1.0831e-05, -1.46447e-06
-1.08258e-05, -1.46412e-06
-1.08207e-05, -1.46377e-06
-1.08156e-05, -1.46343e-06
-1.08105e-05, -1.46308e-06
-1.08054e-05, -1.46274e-06
-1.08003e-05, -1.46239e-06
-1.07952e-05, -1.46204e-06
-1.07901e-05, -1.4617e-06
-1.0785e-05, -1.46135e-06
-1.07799e-05, -1.46101e-06
-1.07748e-05, -1.46066e-06
-1.07697e-05, -1.46032e-06
-1.07646e-05, -1.45997e-06
-1.07596e-05, -1.45963e-06
-1.07545e-05, -1.45929e-06
-1.07494e-05, -1.45894e-06
-1.07444e-05, -1.4586e-06
-1.07393e-05, -1.45825e-06
-1.07342e-05, -1.45791e-06
-1.07292e-05, -1.45757e-06
-1.07241e-05, -1.45722e-06
-1.07191e-05, -1.45688e-06
-1.0714e-05, -1.45654e-06
-1.0709e-05, -1.4562e-06
-1.07039e-05, -1.45585e-06
-1.06989e-05, -1.45551e-06
-1.06939e-05, -1.45517e-06
-1.06889e-05, -1.45483e-06
-1.06838e-05, -1.45448e-06
-1.06788e-05, -1.45414e-06
-1.06738e-05, -1.4538e-06
-1.06688e-05, -1.45346e-06
-1.06638e-05, -1.45312e-06
-1.06588e-05, -1.45278e-06
-1.06538e-05, -1.45244e-06
-1.06488e-05, -1.4521e-06
-1.06438e-05, -1.45175e-06
-1.06388e-05, -1.45141e-06
-1.06338e-05, -1.45107e-06
-1.06288e-05, -1.45073e-06
-1.06238e-05, -1.45039e-06
-1.06188e-05, -1.45005e-06
-1.06139e-05, -1.44971e-06
-1.06089e-05, -1.44937e-06
-1.06039e-05, -1.44904e-06
-1.0599e-05, -1.4487e-06
-1.0594e-05, -1.44836e-06
-1.0589e-05, -1.44802e-06
-1.05841e-05, -1.44768e-06
-1.05791e-05, -1.44734e-06
-1.05742e-05, -1.447e-06
-1.05692e-05, -1.44666e-06
-1.05643e-05, -1.44633e-06
-1.05594e-05, -1.44599e-06
-1.05544e-05, -1.44565e-06
-1.05495e-05, -1.44531e-06
-1.05446e-05, -1.44497e-06
-1.05396e-05, -1.44464e-06
-1.05347e-05, -1.4443e-06
-1.05298e-05, -1.44396e-06
-1.05249e-05, -1.44363e-06
-1.052e-05, -1.44329e-06
-1.05151e-05, -1.44295e-06
-1.05102e-05, -1.44262e-06
-1.05053e-05, -1.44228e-06
-1.05004e-05, -1.44194e-06
-1.04955e-05, -1.44161e-06
-1.04906e-05, -1.44127e-06
-1.04857e-05, -1.44094e-06
-1.04808e-05, -1.4406e-06
-1.04759e-05, -1.44026e-06
-1.04711e-05, -1.43993e-06
-1.04662e-05, -1.43959e-06
-1.04613e-05, -1.43926e-06
-1.04565e-05, -1.43892e-06
-1.04516e-05, -1.43859e-06
-1.04467e-05, -1.43826e-06
-1.04419e-05, -1.43792e-06
-1.0437e-05, -1.43759e-06
-1.04322e-05, -1.43725e-06
-1.04273e-05, -1.43692e-06
-1.04225e-05, -1.43658e-06
-1.04176e-05, -1.43625e-06
-1.04128e-05, -1.43592e-06
-1.0408e-05, -1.43558e-06
-1.04031e-05, -1.43525e-06
-1.03983e-05, -1.43492e-06
-1.03935e-05, -1.43459e-06
-1.03887e-05, -1.43425e-06
-1.03839e-05, -1.43392e-06
-1.03791e-05, -1.43359e-06
-1.03742e-05, -1.43326e-06
-1.03694e-05, -1.43292e-06
-1.03646e-05, -1.43259e-06
-1.03598e-05, -1.43226e-06
-1.0355e-05, -1.43193e-06
-1.03502e-05, -1.4316e-06
-1.03455e-05, -1.43127e-06
-1.03407e-05, -1.43093e-06
-1.03359e-05, -1.4306e-06
-1.03311e-05, -1.43027e-06
-1.03263e-05, -1.42994e-06
-1.03216e-05, -1.42961e-06
-1.03168e-05, -1.42928e-06
-1.0312e-05, -1.42895e-06
-1.03072e-05, -1.42862e-06
-1.03025e-05, -1.42829e-06
-1.02977e-05, -1.42796e-06
-1.0293e-05, -1.42763e-06
-1.02882e-05, -1.4273e-06
-1.02835e-05, -1.42697e-06
-1.02787e-05, -1.42664e-06
-1.0274e-05, -1.42631e-06
-1.02693e-05, -1.42599e-06
-1.02645e-05, -1.42566e-06
-1.02598e-05, -1.42533e-06
-1.02551e-05, -1.425e-06
-1.02503e-05, -1.42467e-06
-1.02456e-05, -1.42434e-06
-1.02409e-05, -1.42402e-06
-1.02362e-05, -1.42369e-06
-1.02315e-05, -1.42336e-06
-1.02268e-05, -1.42303e-06
-1.02221e-05, -1.4227e-06
-1.02174e-05, -1.42238e-06
-1.02127e-05, -1.42205e-06
-1.0208e-05, -1.42172e-06
-1.02033e-05, -1.4214e-06
-1.01986e-05, -1.42107e-06
-1.01939e-05, -1.42074e-06
-1.01892e-05, -1.42042e-06
-1.01845e-05, -1.42009e-06
-1.01798e-05, -1.41976e-06
-1.01752e-05, -1.41944e-06
-1.01705e-05, -1.41911e-06
-1.01658e-05, -1.41879e-06
-1.01612e-05, -1.41846e-06
-1.01565e-05, -1.41814e-06
-1.01519e-05, -1.41781e-06
-1.01472e-05, -1.41749e-06
-1.01425e-05, -1.41716e-06
-1.01379e-05, -1.41684e-06
-1.01333e-05, -1.41651e-06
-1.01286e-05, -1.41619e-06
-1.0124e-05, -1.41586e-06
-1.01193e-05, -1.41554e-06
-1.01147e-05, -1.41521e-06
-1.01101e-05, -1.41489e-06
-1.01054e-05, -1.41457e-06
-1.01008e-05, -1.41424e-06
-1.00962e-05, -1.41392e-06
-1.00916e-05, -1.4136e-06
-1.0087e-05, -1.41327e-06
-1.00824e-05, -1.41295e-06
-1.00778e-05, -1.41263e-06
-1.00732e-05, -1.4123e-06
-1.00686e-05, -1.41198e-06
-1.0064e-05, -1.41166e-06
-1.00594e-05, -1.41134e-06
-1.00548e-05, -1.41101e-06
-1.00502e-05, -1.41069e-06
-1.00456e-05, -1.41037e-06
-1.0041e-05, -1.41005e-06
-1.00364e-05, -1.40973e-06
-1.00319e-05, -1.40941e-06
-1.00273e-05, -1.40908e-06
-1.00227e-05, -1.40876e-06
-1.00181e-05, -1.40844e-06
-1.00136e-05, -1.40812e-06
-1.0009e-05, -1.4078e-06
-1.00045e-05, -1.40748e-06
-9.9999e-06, -1.40716e-06
-9.99535e-06, -1.40684e-06
-9.9908e-06, -1.40652e-06
-9.98626e-06, -1.4062e-06
-9.98171e-06, -1.40588e-06
-9.97717e-06, -1.40556e-06
-9.97264e-06, -1.40524e-06
-9.9681e-06, -1.40492e-06
-9.96357e-06, -1.4046e-06
-9.95905e-06, -1.40428e-06
-9.95452e-06, -1.40396e-06
-9.95e-06, -1.40364e-06
-9.94548e-06, -1.40333e-06
-9.94097e-06, -1.40301e-06
-9.93645e-06, -1.40269e-06
-9.93194e-06, -1.40237e-06
-9.92744e-06, -1.40205e-06
-9.92293e-06, -1.40173e-06
-9.91843e-06, -1.40142e-06
-9.91394e-06, -1.4011e-06
-9.90944e-06, -1.40078e-06
-9.90495e-06, -1.40046e-06
-9.90046e-06, -1.40015e-06
-9.89598e-06, -1.39983e-06
-9.8915e-06, -1.39951e-06
-9.88702e-06, -1.3992e-06
-9.88254e-06, -1.39888e-06
-9.87807e-06, -1.39856e-06
-9.8736e-06, -1.39825e-06
-9.86913e-06, -1.39793e-06
-9.86467e-06, -1.39761e-06
-9.86021e-06, -1.3973e-06
-9.85575e-06, -1.39698e-06
-9.85129e-06, -1.39666e-06
-9.84684e-06, -1.39635e-06
-9.84239e-06, -1.39603e-06
-9.83795e-06, -1.39572e-06
-9.8335e-06, -1.3954e-06
-9.82906e-06, -1.39509e-06
-9.82463e-06, -1.39477e-06
-9.82019e-06, -1.39446e-06
-9.81576e-06, -1.39414e-06
-9.81133e-06, -1.39383e-06
-9.80691e-06, -1.39351e-06
-9.80248e-06, -1.3932e-06
-9.79806e-06, -1.39289e-06
-9.79365e-06, -1.39257e-06
-9.78923e-06, -1.39226e-06
-9.78482e-06, -1.39195e-06
-9.78042e-06, -1.39163e-06
-9.77601e-06, -1.39132e-06
-9.77161e-06, -1.391e-06
-9.76721e-06, -1.39069e-06
-9.76281e-06, -1.39038e-06
-9.75842e-06, -1.39007e-06
-9.75403e-06, -1.38975e-06
-9.74964e-06, -1.38944e-06
-9.74526e-06, -1.38913e-06
-9.74088e-06, -1.38882e-06
-9.7365e-06, -1.3885e-06
-9.73212e-06, -1.38819e-06
-9.72775e-06, -1.38788e-06
-9.72338e-06, -1.38757e-06
-9.71901e-06, -1.38726e-06
-9.71465e-06, -1.38694e-06
-9.71029e-06, -1.38663e-06
-9.70593e-06, -1.38632e-06
-9.70158e-06, -1.38601e-06
-9.69722e-06, -1.3857e-06
-9.69287e-06, -1.38539e-06
-9.68853e-06, -1.38508e-06
-9.68418e-06, -1.38477e-06
-9.67984e-06, -1.38446e-06
-9.67551e-06, -1.38415e-06
-9.67117e-06, -1.38384e-06
-9.66684e-06, -1.38353e-06
-9.66251e-06, -1.38322e-06
-9.65818e-06, -1.38291e-06
-9.65386e-06, -1.3826e-06
-9.64954e-06, -1.38229e-06
-9.64522e-06, -1.38198e-06
-9.64091e-06, -1.38167e-06
-9.63659e-06, -1.38136e-06
-9.63228e-06, -1.38105e-06
-9.62798e-06, -1.38074e-06
-9.62367e-06, -1.38044e-06
-9.61937e-06, -1.38013e-06
-9.61508e-06, -1.37982e-06
-9.61078e-06, -1.37951e-06
-9.60649e-06, -1.3792e-06
-9.6022e-06, -1.37889e-06
-9.59791e-06, -1.37859e-06
-9.59363e-06, -1.37828e-06
-9.58935e-06, -1.37797e-06
-9.58507e-06, -1.37766e-06
-9.58079e-06, -1.37736e-06
-9.57652e-06, -1.37705e-06
-9.57225e-06, -1.37674e-06
-9.56799e-06, -1.37644e-06
-9.56372e-06, -1.37613e-06
-9.55946e-06, -1.37582e-06
-9.5552e-06, -1.37552e-06
-9.55095e-06, -1.37521e-06
-9.54669e-06, -1.3749e-06
-9.54244e-06, -1.3746e-06
-9.5382e-06, -1.37429e-06
-9.53395e-06, -1.37399e-06
-9.52971e-06, -1.37368e-06
-9.52547e-06, -1.37337e-06
-9.52124e-06, -1.37307e-06
-9.517e-06, -1.37276e-06
-9.51277e-06, -1.37246e-06
-9.50855e-06, -1.37215e-06
-9.50432e-06, -1.37185e-06
-9.5001e-06, -1.37154e-06
-9.49588e-06, -1.37124e-06
-9.49166e-06, -1.37093e-06
-9.48745e-06, -1.37063e-06
-9.48324e-06, -1.37033e-06
-9.47903e-06, -1.37002e-06
-9.47482e-06, -1.36972e-06
-9.47062e-06, -1.36941e-06
-9.46642e-06, -1.36911e-06
-9.46222e-06, -1.36881e-06
-9.45803e-06, -1.3685e-06
-9.45384e-06, -1.3682e-06
-9.44965e-06, -1.3679e-06
-9.44546e-06, -1.36759e-06
-9.44128e-06, -1.36729e-06
-9.4371e-06, -1.36699e-06
