-0.00970714, 0.00194473
-0.0100312, 0.00197692
-0.0103713, 0.00201016
-0.0107286, 0.00204449
-0.0111042, 0.00207997
-0.0114994, 0.00211666
-0.0119155, 0.00215463
-0.0123542, 0.00219393
-0.012817, 0.00223465
-0.0133058, 0.00227686
-0.0138225, 0.00232065
-0.0143693, 0.00236611
-0.0149486, 0.00241333
-0.015563, 0.00246243
-0.0162154, 0.00251352
-0.016909, 0.00256671
-0.0176473, 0.00262216
-0.0184344, 0.00267999
-0.0192744, 0.00274038
-0.0201725, 0.0028035
-0.0211339, 0.00286953
-0.0221648, 0.00293869
-0.023272, 0.0030112
-0.0244634, 0.00308732
-0.0257475, 0.00316733
-0.0271344, 0.00325152
-0.0286353, 0.00334024
-0.030263, 0.00343387
-0.0320322, 0.00353283
-0.0339599, 0.00363759
-0.0360654, 0.00374867
-0.0383715, 0.00386668
-0.0409043, 0.00399227
-0.0436947, 0.00412621
-0.0467787, 0.00426937
-0.0501991, 0.00442272
-0.0540067, 0.00458742
-0.058262, 0.00476475
-0.0630384, 0.00495625
-0.0684243, 0.00516368
-0.074528, 0.00538913
-0.0814833, 0.00563505
-0.0894559, 0.00590437
-0.0986547, 0.00620061
-0.109344, 0.00652802
-0.121866, 0.0068918
-0.136663, 0.00729839
-0.154322, 0.00775582
-0.175631, 0.00827428
-0.201673, 0.00886689
-0.233959, 0.00955079
-0.274657, 0.0103489
-0.326969, 0.0112924
-0.395775, 0.0124253
-0.488818, 0.0138109
-0.618988, 0.0155446
-0.809047, 0.0177769
-1.10233, 0.0207602
-1.58996, 0.0249522
-2.49167, 0.0312816
-4.45796, 0.0419746
-10.2192, 0.0641459
-46.1335, 0.144788
