3.09967e-58, 2.55793e-58
5.7602e-58, -4.33835e-59
7.63892e-58, 2.85314e-57
4.48007e-58, 3.7236e-57
-7.54253e-58, 2.57877e-57
2.2695e-58, -8.16287e-58
-2.74463e-59, 9.77547e-58
-1.19052e-57, 2.1339e-58
1.05763e-57, 4.67218e-57
5.41974e-58, 1.97244e-58
-1.77296e-58, 2.97785e-58
-1.41339e-57, 1.45691e-57
-6.99717e-58, -2.01495e-57
-3.77141e-58, -9.54434e-58
-3.92351e-58, 1.43052e-57
6.02696e-58, 2.03327e-57
-4.93637e-58, 2.86473e-57
7.79805e-58, 2.43002e-58
-7.24966e-58, -5.99867e-58
2.11374e-58, -1.11904e-57
-8.6856e-58, -6.48961e-58
-6.52318e-58, -1.30534e-58
-2.91153e-57, -2.20505e-57
-4.67213e-58, -8.13263e-58
-5.62836e-58, 1.81101e-57
1.24778e-57, -1.37487e-57
-1.04518e-57, -1.03407e-57
5.48111e-58, -1.92239e-58
1.11928e-57, -8.7615e-58
3.04435e-58, -4.98908e-58
3.04253e-58, 1.35954e-58
-4.91884e-58, 2.16355e-57
-2.2214e-57, 1.25372e-57
7.00972e-58, 6.4718e-58
4.1934e-58, 2.35424e-57
-1.62102e-57, 4.68962e-58
-2.43772e-58, 9.18535e-58
-9.20869e-58, -1.93098e-58
7.73598e-58, -9.22204e-58
-1.92396e-60, -2.33989e-58
-9.60282e-59, 6.46473e-58
7.36459e-58, 1.84536e-57
2.1101e-57, -2.5404e-58
1.96711e-57, -1.0565e-57
-1.81514e-57, 1.20017e-57
-7.04675e-58, 7.30979e-58
2.11746e-58, -9.17256e-59
1.30255e-57, 2.90637e-58
-6.96093e-58, -5.46783e-58
-3.00459e-58, -5.86224e-58
-5.92666e-58, 1.10931e-57
7.49084e-58, -9.71427e-58
-5.96402e-58, -5.72454e-59
-6.66336e-58, -2.41476e-57
-2.62056e-58, 8.40688e-59
-1.62205e-58, -1.97152e-57
1.47909e-57, 1.3863e-57
2.78179e-58, -3.97421e-58
-2.62272e-59, -3.46322e-58
-1.39807e-58, 8.04907e-58
3.23294e-58, -1.98592e-58
5.88709e-59, 9.82841e-58
5.09602e-58, 1.68723e-57
-5.28629e-58, -1.73164e-57
-9.72688e-58, 4.8279e-58
4.36525e-58, -2.50234e-58
2.81302e-58, -1.50218e-57
-1.26707e-57, 1.94277e-57
-1.06184e-57, 3.20785e-59
1.09164e-57, 1.3256e-58
1.91289e-57, -1.82308e-57
-4.92048e-58, 2.14902e-57
4.19065e-58, 9.2558e-58
9.03323e-58, 2.05371e-57
4.87108e-59, -6.55884e-58
2.24281e-58, -5.8317e-58
8.37544e-58, 1.7858e-57
-1.70926e-58, -2.10958e-57
-1.95353e-57, 1.59092e-57
-9.68738e-59, -2.08418e-59
9.20488e-58, 6.09092e-58
1.37114e-57, -1.97007e-58
-3.26882e-58, 9.64112e-58
1.2458e-58, -2.31456e-57
-1.10283e-57, 4.11864e-58
6.05531e-58, 1.3856e-57
2.10557e-57, -4.82795e-58
-7.13482e-58, -6.63848e-58
-1.95707e-57, 7.23721e-58
-6.43151e-57, -2.56446e-57
5.6429e-59, 5.22942e-58
-7.91045e-59, 7.60298e-58
-6.03011e-58, -7.48138e-58
6.51338e-58, -4.69169e-58
-1.20358e-58, 1.13668e-57
3.73302e-58, -7.17512e-58
2.09831e-58, 1.27552e-57
4.97793e-58, 1.82426e-57
1.89978e-57, 1.34171e-57
-4.78685e-59, 1.79631e-57
-4.23788e-58, 3.45828e-58
1.98454e-57, -1.33846e-57
-6.90123e-58, -1.02201e-57
-2.32524e-57, -1.55529e-57
5.72041e-58, -8.66486e-58
-1.46146e-58, -3.18416e-58
1.12926e-57, 4.80263e-58
2.72341e-57, 6.55344e-58
-1.20026e-57, -7.01393e-59
4.72153e-58, -2.86072e-58
-3.25998e-58, 2.2899e-57
2.90394e-58, 8.37163e-58
4.9965e-58, -2.08134e-57
-2.40939e-58, -3.92952e-58
5.6365e-58, 1.84578e-58
5.90946e-58, -2.94999e-59
-9.87244e-58, -7.92209e-58
-6.27975e-58, 1.28271e-57
-2.19102e-58, 6.51892e-58
-8.77101e-59, 7.79526e-58
-1.03608e-57, -1.69944e-58
9.54783e-58, -2.00495e-57
1.30752e-57, 6.28038e-58
8.8143e-58, -6.79457e-58
-9.66617e-58, -2.04501e-57
4.81133e-58, -1.697e-57
3.91922e-58, -6.29589e-58
8.93216e-58, -7.61189e-58
-4.56793e-58, -6.48071e-58
2.0855e-57, -6.11326e-59
-6.03773e-58, -9.87426e-58
-1.43557e-57, -3.53057e-58
-7.54648e-58, -1.66421e-57
-2.69278e-57, 2.35764e-58
6.4455e-58, -3.70583e-58
-1.33335e-57, -8.4797e-58
-3.71454e-58, 4.73205e-58
-1.57435e-58, -7.21876e-58
1.15508e-57, 4.21945e-58
2.11506e-58, -4.15113e-58
2.54232e-58, -1.20501e-57
-2.91627e-58, -3.26305e-58
1.07151e-57, -6.42433e-58
-1.10114e-57, 1.49778e-57
-1.17365e-57, -1.72448e-58
9.31129e-58, -1.27744e-57
-2.86325e-58, 5.34094e-58
-4.77445e-58, 1.87265e-57
-7.13236e-58, 9.02311e-58
1.09744e-57, 1.07621e-57
1.2984e-57, -9.42113e-58
-9.69758e-59, -5.10661e-58
-2.42425e-58, -1.04576e-58
-1.96936e-57, 1.41894e-57
-6.7104e-58, -1.53983e-58
-3.48977e-58, -2.49102e-58
8.56243e-58, 1.32824e-57
-6.25045e-58, 1.4656e-57
1.07957e-57, -3.47679e-58
1.35745e-57, 5.66667e-58
3.73929e-58, 6.93605e-58
1.62553e-57, -8.7661e-58
-7.41119e-59, -1.90705e-59
2.20426e-58, -3.36513e-58
-2.0819e-58, -1.97811e-58
6.98763e-58, -1.29458e-57
3.49375e-58, 8.47495e-58
6.68432e-58, -2.10709e-59
1.39155e-57, -9.43089e-58
-1.44209e-59, 2.5135e-58
2.40946e-57, 7.18673e-57
7.72458e-58, -1.21035e-58
2.20909e-57, 1.39409e-57
5.09692e-58, 1.6995e-57
-8.84696e-58, -1.85508e-57
-1.51932e-57, -5.42106e-58
-2.48472e-59, -1.47159e-57
3.68322e-58, 5.48275e-58
-2.43963e-58, -1.62079e-57
-1.3987e-58, 2.65787e-58
3.81359e-58, -4.25209e-58
3.95194e-58, -1.08583e-57
6.05673e-58, 3.62694e-58
6.32771e-58, 3.49196e-58
-1.97971e-58, -4.33509e-58
-8.92792e-58, -1.74892e-58
-3.40325e-58, 2.23725e-57
1.7376e-57, -2.8954e-58
1.2058e-57, 4.72677e-58
7.9426e-58, -6.81617e-58
-1.59088e-58, 3.16839e-58
-8.31076e-58, -5.0658e-58
-3.15401e-58, -2.29638e-58
-1.60922e-58, -7.51609e-58
-1.05653e-57, -1.7681e-57
-1.57541e-58, 8.70468e-58
-1.89165e-57, 1.05584e-57
1.22774e-57, -1.60571e-57
-5.6044e-58, -2.22486e-58
-1.1783e-57, 9.86851e-58
1.45825e-58, 1.03235e-57
1.19537e-57, 8.09406e-58
-1.00903e-57, -1.17462e-57
1.25861e-57, -1.44146e-57
-1.13626e-57, -3.98825e-58
-9.91523e-58, 2.79204e-58
1.56395e-57, -1.17318e-59
-3.06504e-58, -6.80166e-58
-1.31627e-57, -1.22832e-57
4.57708e-58, 1.41665e-57
1.55758e-57, -2.30834e-57
2.05299e-58, -7.18071e-58
-7.22051e-58, -1.90951e-58
6.60053e-58, -2.28889e-58
-2.31078e-57, 9.5972e-58
2.35203e-57, -1.38024e-57
-2.83427e-59, 8.95479e-58
3.75868e-59, 1.12734e-57
8.78827e-58, 4.64601e-58
1.40307e-59, -2.91539e-58
3.32877e-58, 6.38942e-58
-1.24748e-57, 2.06772e-57
1.18333e-57, -7.2634e-58
-5.71713e-58, 1.52932e-58
-1.03488e-58, -1.78861e-57
1.26432e-57, 6.57412e-59
-5.64576e-58, 5.48872e-58
-2.921e-58, -6.79059e-58
3.05962e-58, 1.87179e-58
-5.46831e-58, -1.59627e-57
-1.63578e-58, -8.75784e-58
1.95424e-58, 5.92743e-58
3.36091e-58, 1.6647e-57
-4.50674e-58, 9.21144e-59
-1.80506e-57, 6.66716e-58
2.82068e-58, -7.3341e-59
4.13428e-58, -8.21693e-58
-7.77275e-58, 2.43588e-57
-1.29646e-57, 5.8243e-60
-6.82521e-58, 8.85686e-58
1.23779e-57, 3.75694e-58
3.37483e-58, -6.13137e-58
-2.22342e-57, -1.50554e-57
-3.24928e-58, -6.42463e-58
4.57794e-58, 8.22789e-58
5.88627e-58, -8.929e-58
-9.86187e-58, -5.30904e-58
4.67629e-58, 7.21913e-58
-1.42049e-57, 1.17583e-58
1.07571e-57, -1.44385e-57
-6.8954e-58, -1.4068e-58
-2.31342e-58, 3.04633e-57
4.62433e-58, 5.49262e-58
-2.72108e-57, -1.57637e-58
3.17738e-58, 1.32372e-58
8.02821e-58, -2.02018e-57
-1.47801e-58, 7.11038e-58
-6.46766e-58, -3.12571e-58
-2.43844e-58, 6.41529e-58
1.19053e-58, 1.8314e-58
7.92048e-58, 1.1685e-57
-4.28758e-58, -1.11116e-57
-8.3323e-58, -1.55103e-57
-2.74093e-58, -4.62335e-58
-1.45146e-57, -7.64952e-58
-2.63619e-58, 4.36564e-58
-5.2823e-58, 1.18489e-57
-2.79453e-58, -3.17956e-58
-1.07975e-57, 1.04322e-57
1.98909e-58, -8.04828e-59
-5.41475e-59, 4.85549e-58
-8.51012e-58, -1.8655e-58
-2.76465e-58, -1.92869e-57
-3.53908e-58, 1.19684e-57
8.23909e-58, 7.5911e-58
-6.39389e-58, 7.76244e-58
1.84658e-58, 1.2091e-57
2.32152e-58, 1.20637e-57
9.44454e-58, 3.70366e-57
-9.4678e-58, -1.10517e-57
-5.48634e-58, -1.5287e-57
-4.42411e-58, -2.16965e-58
8.81222e-58, 4.15675e-58
-7.17807e-58, 2.16018e-58
-1.06138e-57, -5.37529e-59
-4.10851e-58, -3.58519e-58
2.44909e-57, -1.3248e-57
1.84711e-57, -1.4746e-57
8.18601e-58, 1.24122e-58
-3.10281e-58, -2.4607e-57
4.82517e-58, -1.32633e-57
-1.4477e-57, 1.06398e-57
2.39681e-59, -2.84446e-58
1.43045e-57, 6.44067e-58
-1.68189e-57, -7.7745e-58
9.71551e-58, 3.91117e-58
-1.15071e-57, 2.25732e-58
-6.45804e-59, 8.41321e-58
7.18612e-58, -5.84625e-58
4.42827e-58, 3.05424e-58
3.3333e-58, -8.38739e-58
-2.82631e-58, -7.06029e-58
-2.42294e-59, 1.74587e-57
9.43896e-58, -2.43772e-58
9.33885e-58, 1.13063e-57
1.84196e-57, 3.69591e-57
1.4369e-58, 4.69322e-59
8.81845e-59, 7.19482e-58
5.73393e-59, -8.03881e-58
4.09772e-58, -7.5473e-58
-3.75388e-58, -1.38898e-57
2.56841e-58, -9.67723e-58
-2.68001e-58, 4.40328e-58
-1.77576e-57, -1.01423e-57
-7.70929e-58, -1.76039e-57
6.94426e-58, -6.63772e-58
5.8653e-58, 6.78535e-58
1.80806e-58, 9.59538e-58
3.44991e-59, -1.47413e-58
-7.18631e-58, -1.00819e-57
2.7531e-58, -7.66286e-58
-8.94692e-58, 1.2103e-57
-8.5014e-58, 2.08573e-57
-2.80678e-58, 5.66517e-58
1.3017e-57, -7.46375e-58
-4.76896e-58, 5.64743e-58
3.13733e-58, 7.51563e-58
-8.12853e-58, 9.60865e-58
-1.28133e-57, -2.02704e-58
-2.52172e-58, 4.21149e-58
-9.72979e-58, 4.77293e-58
-2.72658e-58, 2.89766e-59
1.61484e-57, -8.10154e-58
-7.2988e-58, -1.50945e-59
-1.98722e-58, -4.09377e-58
1.14021e-57, 3.55842e-58
1.26511e-58, -4.39989e-58
7.69312e-58, 5.9096e-58
-7.43779e-58, -3.50961e-58
-5.83662e-58, 2.94299e-58
-4.44149e-58, 1.70896e-57
5.94967e-58, -2.03427e-58
6.10334e-58, 2.19514e-58
-7.6774e-58, -1.29964e-58
4.05439e-58, 1.18449e-57
-8.88407e-60, 4.25381e-58
-5.92129e-58, -4.95257e-58
8.65949e-58, 1.78128e-57
8.14018e-59, -9.38498e-58
-7.15239e-58, -1.48634e-57
5.23705e-58, 6.46916e-58
5.59951e-58, 1.47169e-57
-9.8314e-58, -1.81122e-58
2.33375e-58, 4.64009e-58
8.31061e-58, -9.85207e-58
-7.21134e-58, 1.5105e-58
1.08533e-57, 5.159e-58
-7.25404e-58, 1.38358e-58
7.65044e-58, -4.7419e-59
1.20231e-57, 8.02389e-58
4.52332e-58, 2.82568e-58
2.21328e-58, 3.25993e-58
-1.69456e-58, 8.64274e-58
7.70542e-58, 2.67845e-58
-3.66062e-58, -1.4835e-57
6.97799e-58, 3.61129e-58
1.86022e-59, 4.6407e-58
1.06505e-57, 3.0987e-58
7.09573e-58, 5.39444e-58
1.5998e-57, 8.52332e-58
-5.90501e-58, 4.76062e-58
1.83832e-58, -1.86576e-57
-1.25902e-57, 1.77912e-58
1.28394e-57, 6.23635e-59
4.87499e-58, 4.03111e-58
-1.1483e-57, 1.50393e-57
3.80386e-58, -1.19098e-57
1.49601e-57, 4.12621e-58
-2.02229e-58, 7.64554e-59
-1.06215e-57, 8.03855e-59
7.60717e-58, -1.97406e-57
-1.3933e-58, 2.77719e-58
-7.54652e-58, -1.93968e-58
2.02712e-57, -9.07142e-58
2.55779e-58, 3.94702e-59
4.65069e-59, -2.42788e-58
-1.21672e-57, 4.30719e-58
-1.50446e-57, -1.41149e-57
-8.13846e-58, -6.8598e-59
-8.0594e-58, -3.22355e-58
1.03279e-57, -1.06995e-57
9.32624e-60, -4.21478e-58
-2.00233e-57, 1.52336e-57
-2.42152e-58, 3.54895e-58
2.40091e-57, 1.50033e-57
3.49082e-58, -5.68547e-58
-4.14712e-59, -1.52902e-57
-2.26592e-59, 5.54912e-58
-8.97319e-58, -3.70318e-58
9.0491e-58, 5.09407e-59
-3.12587e-58, -7.91732e-58
3.65662e-58, 9.81753e-58
-3.7812e-58, 1.36934e-57
-1.07343e-57, -1.43158e-57
9.55606e-58, -3.1147e-58
1.16031e-57, 2.53124e-58
5.82053e-58, -1.18382e-57
3.38402e-58, 8.30651e-58
-6.66946e-59, -1.2859e-57
-2.14143e-58, -1.02072e-58
5.45311e-58, 1.17505e-57
-8.54526e-58, -3.29883e-59
-2.61654e-57, -4.71449e-59
-1.47176e-57, -1.07836e-57
-4.25967e-58, -3.82532e-58
-4.69549e-59, 8.42805e-58
8.97185e-58, -4.15358e-59
-6.46409e-58, 4.20358e-58
-6.43311e-58, -7.22708e-58
-2.88665e-58, 7.8262e-58
1.5997e-57, -1.39452e-57
3.03537e-58, -4.50981e-58
1.24428e-57, 1.498e-57
-3.27457e-58, -3.30938e-58
-2.01526e-57, -9.26206e-58
-1.08666e-57, -1.14424e-57
3.28103e-60, 7.21183e-58
3.30753e-58, -2.19985e-58
-2.39287e-58, -5.92555e-58
1.01696e-57, 5.24461e-58
7.7303e-58, 5.69118e-58
-3.0907e-58, 1.06068e-57
-5.82267e-59, -9.32802e-59
-1.03511e-57, 2.64767e-58
-9.67727e-58, 2.55647e-58
3.70919e-58, -7.00097e-58
-4.94606e-59, -3.1076e-58
7.88013e-58, -7.27981e-58
1.07527e-57, -3.61363e-58
-1.16097e-57, -1.28704e-57
-1.79601e-58, -1.93486e-57
2.89149e-58, 4.91481e-58
-2.49711e-57, 5.0443e-58
-1.29691e-57, -4.44147e-58
-5.22565e-58, -3.34832e-58
1.12558e-57, 8.87908e-58
-3.72878e-58, 7.42829e-58
4.98634e-58, -3.62703e-58
1.84508e-57, 9.07165e-58
6.4086e-58, 9.87879e-58
-6.48255e-58, 5.49399e-58
-5.52707e-58, -6.55685e-58
-9.50974e-58, -3.44796e-59
9.07316e-58, 5.03671e-59
-5.85435e-58, 6.98245e-58
-1.39559e-58, 1.49888e-58
-1.75784e-58, 5.38422e-58
-2.25505e-58, 1.79278e-59
1.91405e-57, 8.65805e-58
-6.18352e-59, 1.02165e-57
-2.98328e-58, 3.53917e-58
1.19947e-57, -6.00893e-58
3.93608e-58, 1.88119e-58
1.01845e-57, 1.92872e-57
8.31178e-58, 4.9327e-58
-4.45634e-58, -6.84045e-58
4.22646e-58, 1.33285e-57
1.56988e-58, -1.86093e-57
1.21112e-57, -8.53431e-58
-4.83905e-59, -2.82059e-58
1.51674e-57, -1.80557e-58
5.74281e-58, 3.47972e-58
-4.32524e-60, 8.11855e-58
-4.5244e-59, 1.15372e-57
2.24123e-57, 3.9626e-58
7.38576e-59, -3.60005e-58
1.11698e-57, 3.31842e-58
2.10346e-58, 4.72014e-59
6.58797e-58, 1.09433e-57
-9.72136e-58, -1.72697e-58
2.9037e-58, 3.64804e-58
4.86401e-58, 4.02958e-58
-1.51612e-57, 4.91845e-58
-1.07691e-58, 2.29483e-59
3.32641e-58, -2.63432e-58
-8.74375e-59, -4.85573e-58
-5.70232e-58, -4.7381e-58
-9.30335e-58, -9.19996e-58
1.36223e-58, 3.94975e-58
3.9619e-58, 1.40091e-57
-3.17661e-58, 8.46458e-59
8.69729e-58, -2.90051e-58
5.91618e-62, 6.04545e-58
-8.09613e-58, 1.0548e-57
-2.22735e-57, -2.5247e-57
7.3145e-58, 3.59811e-58
6.32843e-58, 5.73909e-58
1.12737e-57, 1.34247e-57
-6.40855e-58, -7.14011e-59
-6.1741e-58, 4.35807e-58
6.48652e-58, -9.90339e-58
-8.07478e-58, -6.3882e-58
-4.6872e-58, -1.79886e-58
1.90409e-57, -3.59596e-57
-6.86216e-58, -6.84271e-59
-4.73784e-58, 1.63735e-57
-1.5167e-58, -4.83093e-58
5.33349e-58, 1.8858e-58
8.38279e-58, 4.86545e-58
5.84075e-58, -2.16531e-58
-1.00996e-57, 8.70837e-58
1.01047e-58, -6.23013e-58
1.32626e-57, 7.82115e-58
7.35644e-58, 6.21632e-58
7.32229e-58, -4.06024e-58
3.64467e-58, 5.55798e-58
4.83553e-58, 1.23194e-57
-1.18579e-57, -6.84031e-58
3.74046e-58, -5.73506e-58
-5.39289e-58, 9.5166e-58
-9.88314e-58, 2.39681e-58
-2.4513e-58, 1.06803e-57
1.8015e-58, 2.73308e-58
7.82896e-58, 1.03294e-57
1.17554e-57, 4.8771e-58
3.77543e-58, -3.01324e-58
-1.07227e-57, 1.99835e-58
-4.66574e-58, -9.16542e-58
-1.37843e-57, -1.09319e-57
1.18835e-57, 3.61926e-58
-1.91858e-59, -6.4713e-58
1.93915e-57, 6.54536e-58
2.87275e-57, 7.06169e-58
8.76661e-58, -9.90537e-58
-3.86255e-59, -5.13085e-58
-2.42445e-58, -3.50296e-58
6.90899e-58, 1.12528e-57
-5.62111e-58, -1.83153e-57
1.88398e-58, 3.95462e-58
-2.27373e-58, 1.84663e-57
-2.38251e-60, -9.52481e-58
7.14862e-58, -2.63426e-58
2.21024e-57, -1.16576e-57
-5.17409e-58, 7.70854e-58
8.44222e-58, -2.08544e-58
6.73077e-58, -4.76652e-58
5.33183e-58, 3.92903e-58
2.69981e-58, 6.70126e-58
-2.48607e-58, 1.48496e-57
1.77623e-58, -9.65889e-59
6.05534e-58, -9.63004e-58
-8.75607e-59, 1.0297e-57
-1.19744e-57, 1.08727e-57
8.20683e-59, -2.03921e-58
-3.86802e-58, 1.31053e-57
-1.4351e-57, -1.20994e-57
5.8288e-57, -4.21736e-57
-2.09947e-57, 2.1753e-58
3.05993e-58, 2.7448e-58
3.16545e-58, 1.08983e-57
3.57861e-59, -7.06173e-58
3.55405e-58, 3.62959e-58
-1.69709e-57, 2.65694e-58
7.98645e-58, -2.35761e-58
8.9238e-58, -8.0294e-58
-3.11746e-58, -3.52516e-58
-8.62099e-59, 5.54053e-58
-5.5761e-58, -8.94097e-58
7.11584e-58, 1.80183e-58
9.87221e-59, 9.64597e-58
-5.59652e-58, -1.20007e-58
1.44724e-58, 7.56506e-59
2.60273e-58, -7.4388e-58
-2.58467e-58, 8.53935e-58
8.38608e-58, -1.29399e-57
-6.93189e-58, 1.0446e-57
3.37385e-58, 6.42449e-58
1.04917e-57, -8.12634e-60
-3.54883e-59, -5.65543e-58
7.18165e-58, 6.24494e-58
-8.55642e-58, -6.80022e-58
1.03187e-57, 2.59713e-59
-2.8224e-58, 1.77819e-58
1.74285e-57, 4.95989e-58
-9.41959e-58, -9.16997e-60
6.84152e-58, -2.87411e-58
3.68499e-58, 3.95553e-58
7.44895e-58, -1.00173e-59
-2.01121e-58, 7.80886e-59
2.83014e-58, 4.56986e-59
1.53719e-57, -1.41735e-57
1.48837e-58, -6.35019e-58
-2.89933e-58, -1.15611e-57
-5.50735e-58, -2.07995e-58
-8.9742e-58, 7.54029e-58
-1.09652e-58, 1.07798e-57
-3.26703e-58, -3.25936e-59
-4.12687e-58, 7.96586e-58
7.73176e-58, 1.6071e-57
1.23494e-57, -4.57384e-58
-1.11018e-57, 2.31172e-58
4.74537e-58, 8.89359e-58
9.05728e-58, -1.54702e-58
3.38313e-59, -7.6503e-59
-4.85712e-59, -3.00757e-58
2.87962e-58, 1.12433e-58
4.01637e-58, 3.18814e-58
-4.22502e-59, 9.14639e-59
8.05495e-58, -5.44663e-59
-2.2097e-58, -9.10008e-58
-4.73665e-58, -9.65893e-59
-4.7645e-59, 9.35568e-58
-1.09467e-57, 1.17621e-58
-1.16738e-57, -4.13013e-58
-1.71348e-57, -8.98522e-58
-8.65587e-58, 2.33055e-58
3.07768e-58, 1.02661e-57
-3.00843e-58, -7.25949e-59
5.47148e-58, -1.42523e-58
-4.34447e-58, 1.7095e-57
4.92843e-58, 4.54816e-58
5.3323e-58, 1.29939e-58
1.32048e-58, 5.38899e-58
-1.8529e-57, 4.30926e-58
-1.16659e-58, 1.62127e-57
-3.35122e-59, 4.34604e-58
3.6557e-58, 9.14104e-58
-7.76223e-58, 7.9839e-58
-9.16019e-58, 6.33872e-58
2.97011e-58, -6.20291e-58
1.81443e-57, 1.0638e-59
1.37184e-57, 7.95211e-58
-1.38996e-57, 6.6359e-58
3.82941e-58, -2.96114e-58
-1.02521e-57, -1.42364e-58
-7.18775e-58, 2.94203e-59
1.29328e-57, 2.37984e-58
5.77281e-57, 1.89775e-58
1.23786e-57, 2.32227e-58
-5.54037e-58, -1.69336e-58
-1.10859e-57, 1.1324e-57
-1.30169e-57, -2.71804e-58
9.82119e-58, -6.30667e-58
-3.84513e-58, 1.36232e-57
-2.41405e-58, -3.15084e-58
-4.93212e-58, 1.10014e-58
-7.42739e-58, 1.67725e-57
1.64194e-57, -7.53172e-58
2.08527e-58, -2.58035e-58
-1.15624e-59, 7.72541e-58
-9.37804e-58, -1.22386e-57
-1.45924e-58, -1.16053e-57
-6.28276e-58, -6.12191e-58
5.00139e-58, -2.24534e-59
1.0759e-57, -8.52655e-58
4.07951e-58, 8.79685e-58
8.23525e-58, 9.44295e-58
6.64214e-58, 2.66672e-58
7.50587e-58, -7.60216e-58
-2.20468e-57, -1.81228e-58
2.18176e-58, 6.88549e-58
1.42543e-57, 1.24909e-57
-1.50109e-58, 1.62716e-57
-1.49902e-57, 4.66911e-58
1.09026e-57, -2.39063e-58
1.27283e-57, -3.58894e-58
-5.15373e-58, -7.1232e-58
-8.46849e-59, -4.13801e-58
-5.03149e-58, 7.2878e-58
7.49262e-58, 9.32948e-58
-8.85174e-58, 1.99233e-58
3.90912e-59, -5.66392e-58
-3.40897e-58, -2.74482e-58
-7.71289e-59, 8.40973e-58
-1.16193e-57, -7.16533e-60
6.1796e-58, 1.75518e-58
-5.72336e-58, 5.39824e-58
2.41839e-59, 4.76389e-58
1.88214e-58, -7.2106e-58
-9.13308e-59, 7.0925e-58
-1.56445e-57, 1.15231e-58
2.38497e-58, 1.60977e-58
-4.19882e-59, 8.97541e-59
9.4857e-59, -1.94917e-59
2.22966e-58, 5.06047e-58
-1.07672e-57, -6.72538e-58
3.63281e-58, -5.23071e-58
-3.49032e-58, 1.12896e-57
1.06802e-58, 5.18013e-58
-4.06727e-58, 8.58106e-58
7.02574e-58, -3.2523e-58
-1.47819e-57, 2.47828e-58
-1.25907e-57, -3.52429e-58
3.86588e-58, 1.08646e-58
-9.2941e-58, 1.07092e-57
-5.24717e-58, -8.24776e-58
-5.22554e-58, 3.33457e-58
-8.51154e-58, 4.60545e-58
4.37633e-58, -1.281e-58
-4.00484e-58, 1.26568e-57
-6.43458e-58, -5.59734e-58
5.89471e-58, -1.44231e-58
9.10431e-59, 7.15272e-58
-7.13806e-58, -5.81768e-58
3.4235e-59, -1.61784e-58
3.2436e-58, 3.60323e-58
4.0964e-58, 4.99482e-58
3.83278e-58, -2.76298e-59
1.3053e-58, 5.30154e-58
5.46281e-58, 1.57762e-58
-1.34362e-57, 1.64768e-58
-8.3277e-60, 3.69607e-58
-9.09248e-59, -2.12422e-57
-5.51247e-59, -4.98761e-58
-2.81039e-58, -1.17545e-57
-5.58445e-58, 3.49529e-58
7.27264e-58, -1.19163e-57
-1.86243e-58, 1.03131e-57
1.23598e-57, -5.38665e-58
1.15627e-57, 1.74633e-58
-1.51545e-59, 3.82302e-58
-9.26421e-58, 1.84753e-58
5.42403e-59, 7.73014e-58
-5.16706e-58, 4.21591e-58
5.17951e-58, 5.07931e-58
-4.01427e-59, 9.53003e-58
6.46162e-58, 7.65721e-58
1.19595e-57, 1.03458e-57
8.9506e-58, 1.35533e-57
-9.76476e-59, -9.26341e-59
-5.57476e-58, 1.39564e-57
-1.1466e-59, 5.90844e-58
-1.48727e-57, -2.72001e-58
-3.78435e-58, -9.64567e-59
7.19426e-58, -6.80953e-58
-8.29549e-59, -1.07265e-58
-4.76922e-58, -8.16828e-58
-1.3708e-57, -1.16631e-57
1.48265e-59, 5.03761e-58
-1.08387e-57, -4.17408e-58
5.4357e-58, 1.02772e-57
-3.7585e-58, -1.26062e-57
-5.09357e-58, 6.73959e-58
1.25978e-58, 3.03295e-58
-2.31994e-58, -1.31372e-58
-1.1203e-58, 1.37224e-57
-1.91184e-58, -1.12744e-57
-4.79692e-58, 4.42602e-58
-4.27055e-58, -5.1437e-59
2.79284e-59, 7.21727e-59
2.90416e-58, -3.54929e-58
-2.93195e-60, 2.81379e-59
3.8158e-59, 2.05796e-58
3.38198e-58, -1.46093e-57
7.7144e-58, 1.08216e-58
-7.6632e-58, -1.35639e-57
-1.22978e-58, 1.08777e-57
-3.67412e-58, 1.2207e-57
-4.63402e-58, -2.93549e-58
-3.57196e-58, 4.5089e-58
4.9805e-58, -4.48428e-58
6.25487e-58, -2.74395e-59
-1.44437e-58, 1.17838e-57
1.14663e-58, -9.33016e-58
2.68515e-58, 5.1584e-58
3.57385e-58, 9.90045e-60
-5.80682e-59, 5.41654e-58
8.84227e-58, -2.03032e-58
-1.71933e-58, -1.89827e-58
-1.13508e-57, 4.63123e-58
3.52363e-58, 1.61599e-58
3.47869e-58, -1.18667e-58
5.70228e-58, -7.26972e-59
2.60255e-58, 6.06167e-58
6.82774e-58, -1.95134e-59
-2.44818e-58, -1.23792e-58
4.09395e-59, 9.75469e-58
6.65261e-58, -4.89816e-58
-2.30828e-58, 8.23889e-58
-1.47296e-58, 2.19829e-58
-1.19231e-57, -7.36122e-58
5.70428e-59, 8.66211e-60
6.63798e-58, 1.85179e-58
4.64488e-58, 7.18907e-59
-8.34415e-58, -4.16503e-58
3.91963e-58, -4.59316e-58
-2.21904e-58, -2.02869e-58
-3.42166e-58, 4.85462e-58
1.01471e-57, -3.18415e-58
-8.22924e-58, 4.97209e-58
-8.59241e-58, -1.43669e-59
-3.53303e-58, -5.69107e-58
-1.34998e-58, -8.14776e-59
6.33084e-59, 2.1414e-58
-3.85691e-58, -8.7881e-59
6.62833e-58, 5.08509e-58
-6.47489e-58, -1.99518e-58
2.07762e-58, 2.39444e-58
-1.73858e-58, -3.18901e-58
