7.62428e-14, -4.72101e-14
-7.86897e-14, 4.62642e-14
7.69775e-14, -4.73935e-14
-7.73531e-14, 4.81204e-14
7.76636e-14, -4.69321e-14
-7.69766e-14, 4.59567e-14
7.59844e-14, -4.65847e-14
-7.78193e-14, 4.75895e-14
7.62346e-14, -4.72213e-14
-7.57454e-14, 4.725e-14
7.66145e-14, -4.64125e-14
-7.71375e-14, 4.5602e-14
7.69207e-14, -4.67738e-14
-7.71813e-14, 4.55551e-14
7.64709e-14, -4.66402e-14
-7.70902e-14, 4.58869e-14
7.70902e-14, -4.59069e-14
-7.70876e-14, 4.59207e-14
7.7164e-14, -4.63323e-14
-7.6242e-14, 4.57082e-14
7.60806e-14, -4.57967e-14
-7.67754e-14, 4.64997e-14
7.54084e-14, -4.54901e-14
-7.45515e-14, 4.62343e-14
7.6693e-14, -4.78389e-14
-7.65846e-14, 4.52399e-14
7.54952e-14, -4.54021e-14
-7.55576e-14, 4.50699e-14
7.61951e-14, -4.53079e-14
-7.41195e-14, 4.54419e-14
7.54639e-14, -4.57325e-14
-7.47987e-14, 4.55365e-14
7.53946e-14, -4.55061e-14
-7.50251e-14, 4.52763e-14
7.42236e-14, -4.49927e-14
-7.39755e-14, 4.52104e-14
7.36754e-14, -4.55165e-14
-7.46512e-14, 4.54879e-14
7.44049e-14, -4.48148e-14
-7.44873e-14, 4.48114e-14
7.2737e-14, -4.36387e-14
-7.35731e-14, 4.37306e-14
7.4228e-14, -4.28095e-14
-7.35419e-14, 4.46067e-14
7.33424e-14, -4.52728e-14
-7.38697e-14, 4.4461e-14
7.38532e-14, -4.32649e-14
-7.22001e-14, 4.35034e-14
7.32643e-14, -4.29656e-14
-7.18835e-14, 4.32094e-14
7.20275e-14, -4.34531e-14
-7.27309e-14, 4.21356e-14
7.16215e-14, -4.29691e-14
-7.24421e-14, 4.21911e-14
7.11427e-14, -4.16889e-14
-7.17542e-14, 4.28832e-14
7.11792e-14, -4.15588e-14
-7.09658e-14, 4.05891e-14
7.16319e-14, -4.23628e-14
-7.10508e-14, 4.3009e-14
7.13596e-14, -4.28078e-14
-7.09866e-14, 4.32727e-14
7.08418e-14, -4.04971e-14
-7.17464e-14, 4.11771e-14
7.12702e-14, -4.19933e-14
-6.99805e-14, 4.13012e-14
6.99198e-14, -4.12691e-14
-7.0173e-14, 4.14044e-14
6.96422e-14, -4.01294e-14
-6.8074e-14, 4.16368e-14
6.84236e-14, -4.157e-14
-6.827e-14, 4.05171e-14
6.91374e-14, -4.07252e-14
-6.92727e-14, 3.97217e-14
6.87748e-14, -4.01354e-14
-6.91721e-14, 4.14738e-14
6.8388e-14, -3.96558e-14
-6.82648e-14, 3.88968e-14
6.87037e-14, -3.97408e-14
-6.69586e-14, 3.81023e-14
6.69569e-14, -3.86982e-14
-6.70314e-14, 3.9543e-14
6.68649e-14, -3.90209e-14
-6.67313e-14, 3.89931e-14
6.6747e-14, -3.84692e-14
-6.70297e-14, 3.82298e-14
6.67799e-14, -3.89948e-14
-6.6145e-14, 3.76435e-14
6.61207e-14, -3.87208e-14
-6.54407e-14, 3.86167e-14
6.47139e-14, -3.76938e-14
-6.51085e-14, 3.73205e-14
6.3601e-14, -3.75823e-14
-6.51553e-14, 3.76699e-14
6.40752e-14, -3.71429e-14
-6.57205e-14, 3.65912e-14
6.35821e-14, -3.71008e-14
-6.35075e-14, 3.62618e-14
6.42304e-14, -3.77165e-14
-6.31358e-14, 3.6627e-14
6.2694e-14, -3.57721e-14
-6.31334e-14, 3.7728e-14
6.22357e-14, -3.59169e-14
-6.27706e-14, 3.54952e-14
6.27397e-14, -3.56245e-14
-6.30964e-14, 3.44189e-14
6.16102e-14, -3.42855e-14
-6.14698e-14, 3.5169e-14
6.25623e-14, -3.33493e-14
-6.07225e-14, 3.49754e-14
5.96977e-14, -3.44278e-14
-6.04999e-14, 3.40829e-14
6.09224e-14, -3.5202e-14
-5.86269e-14, 3.36297e-14
5.99986e-14, -3.29742e-14
-6.04129e-14, 3.47819e-14
6.02737e-14, -3.44519e-14
-5.90823e-14, 3.28404e-14
5.95404e-14, -3.40279e-14
-5.91003e-14, 3.24421e-14
5.78785e-14, -3.34312e-14
-5.82716e-14, 3.32152e-14
5.71391e-14, -3.2912e-14
-5.6942e-14, 3.16272e-14
5.70941e-14, -3.23327e-14
-5.75738e-14, 3.22834e-14
5.70921e-14, -3.18804e-14
-5.6452e-14, 3.19986e-14
5.6492e-14, -3.09617e-14
-5.69628e-14, 3.16938e-14
5.66265e-14, -3.10687e-14
-5.59376e-14, 3.12993e-14
5.63439e-14, -3.17702e-14
-5.67108e-14, 3.0752e-14
5.44955e-14, -3.09573e-14
-5.50403e-14, 3.24321e-14
5.47643e-14, -3.0315e-14
-5.34622e-14, 3.0353e-14
5.55288e-14, -2.97281e-14
-5.39843e-14, 2.92833e-14
5.39362e-14, -3.10558e-14
-5.43446e-14, 2.93594e-14
5.33609e-14, -2.83217e-14
-5.26154e-14, 2.90636e-14
5.18963e-14, -2.87383e-14
-5.08653e-14, 2.92645e-14
5.07715e-14, -2.95346e-14
-5.14295e-14, 2.85557e-14
5.22117e-14, -2.75366e-14
-5.12894e-14, 2.81182e-14
5.16145e-14, -2.77271e-14
-5.18547e-14, 2.78599e-14
5.07729e-14, -2.64859e-14
-5.08325e-14, 2.74366e-14
5.10878e-14, -2.69268e-14
-5.1117e-14, 2.86519e-14
5.0204e-14, -2.68524e-14
-5.01292e-14, 2.61253e-14
5.03017e-14, -2.70584e-14
-4.84014e-14, 2.67554e-14
4.8538e-14, -2.62615e-14
-4.88105e-14, 2.67825e-14
4.88953e-14, -2.64788e-14
-4.75796e-14, 2.66734e-14
4.82594e-14, -2.5764e-14
-4.77074e-14, 2.47291e-14
4.63624e-14, -2.53997e-14
-4.63916e-14, 2.63866e-14
4.69078e-14, -2.51276e-14
-4.60346e-14, 2.50022e-14
4.62585e-14, -2.50987e-14
-4.49986e-14, 2.51134e-14
4.47732e-14, -2.42698e-14
-4.42676e-14, 2.56489e-14
4.59728e-14, -2.43196e-14
-4.51375e-14, 2.37238e-14
4.52283e-14, -2.41258e-14
-4.34861e-14, 2.36394e-14
4.29976e-14, -2.34611e-14
-4.43997e-14, 2.25617e-14
4.44628e-14, -2.31432e-14
-4.3978e-14, 2.3558e-14
4.30645e-14, -2.42438e-14
-4.3923e-14, 2.18707e-14
4.12582e-14, -2.31222e-14
-4.19333e-14, 2.24009e-14
4.25473e-14, -2.26791e-14
-4.10016e-14, 2.10764e-14
4.15858e-14, -2.29921e-14
-4.11176e-14, 2.16452e-14
4.2261e-14, -2.14884e-14
-3.963e-14, 2.1055e-14
3.9786e-14, -2.11764e-14
-3.97036e-14, 2.09511e-14
3.99248e-14, -2.07943e-14
-4.02149e-14, 2.23944e-14
3.95063e-14, -2.06221e-14
-3.9429e-14, 2.10866e-14
3.91094e-14, -2.11611e-14
-3.8583e-14, 1.92568e-14
3.92842e-14, -2.0654e-14
-4.00398e-14, 2.00521e-14
3.83042e-14, -2.09762e-14
-3.77326e-14, 2.00706e-14
3.859e-14, -2.01964e-14
-3.83984e-14, 1.85036e-14
3.64473e-14, -2.00858e-14
-3.62387e-14, 2.01773e-14
3.63739e-14, -1.88759e-14
-3.74756e-14, 1.94456e-14
3.70547e-14, -1.89404e-14
-3.57314e-14, 1.82816e-14
3.63375e-14, -2.02008e-14
-3.52995e-14, 1.85485e-14
3.574e-14, -1.76077e-14
-3.64055e-14, 1.74061e-14
3.48169e-14, -1.80832e-14
-3.45619e-14, 1.79811e-14
3.4124e-14, -1.77725e-14
-3.4676e-14, 1.72368e-14
3.38164e-14, -1.72989e-14
-3.42228e-14, 1.75808e-14
3.35328e-14, -1.73487e-14
-3.37416e-14, 1.70021e-14
3.28377e-14, -1.71921e-14
-3.37309e-14, 1.68024e-14
3.30444e-14, -1.603e-14
-3.25626e-14, 1.67342e-14
3.20806e-14, -1.68723e-14
-3.15139e-14, 1.6943e-14
3.18014e-14, -1.61778e-14
-3.24338e-14, 1.63139e-14
3.19243e-14, -1.60714e-14
-3.17418e-14, 1.70007e-14
3.09767e-14, -1.65913e-14
-3.11699e-14, 1.6685e-14
3.09828e-14, -1.63195e-14
-3.03016e-14, 1.52825e-14
3.10549e-14, -1.65913e-14
-3.0053e-14, 1.58744e-14
3.06221e-14, -1.50914e-14
-3.11879e-14, 1.59125e-14
3.04649e-14, -1.5085e-14
-2.98187e-14, 1.42612e-14
2.95408e-14, -1.49744e-14
-2.96109e-14, 1.34157e-14
2.84045e-14, -1.38888e-14
-2.77069e-14, 1.52737e-14
2.84223e-14, -1.46306e-14
-2.91585e-14, 1.4571e-14
2.7392e-14, -1.4095e-14
-2.73485e-14, 1.3673e-14
2.78264e-14, -1.4424e-14
-2.86225e-14, 1.38897e-14
2.7433e-14, -1.20027e-14
-2.7201e-14, 1.44059e-14
2.72016e-14, -1.36505e-14
-2.66681e-14, 1.2443e-14
2.56976e-14, -1.27105e-14
-2.56909e-14, 1.30047e-14
2.61258e-14, -1.22276e-14
-2.52644e-14, 1.26178e-14
2.54256e-14, -1.26425e-14
-2.55719e-14, 1.27887e-14
2.52685e-14, -1.30575e-14
-2.56668e-14, 1.25163e-14
2.63838e-14, -1.19992e-14
-2.46124e-14, 1.17535e-14
2.59472e-14, -1.18683e-14
-2.49127e-14, 1.24688e-14
2.45762e-14, -1.2064e-14
-2.37763e-14, 1.21385e-14
2.43678e-14, -1.26057e-14
-2.39409e-14, 1.16706e-14
2.30948e-14, -1.10768e-14
-2.41937e-14, 1.09192e-14
2.3242e-14, -1.14675e-14
-2.32204e-14, 1.16365e-14
2.37662e-14, -1.09584e-14
-2.26601e-14, 1.01857e-14
2.21835e-14, -1.16182e-14
-2.17851e-14, 1.08806e-14
2.10798e-14, -1.16805e-14
-2.12947e-14, 1.13356e-14
2.19225e-14, -1.02843e-14
-2.22857e-14, 1.04304e-14
2.15526e-14, -1.02718e-14
-2.14634e-14, 1.07213e-14
2.05479e-14, -1.01362e-14
-2.08686e-14, 9.78293e-15
2.10774e-14, -8.85785e-15
-2.08188e-14, 8.93831e-15
2.13421e-14, -1.02861e-14
-1.97451e-14, 1.01373e-14
2.0376e-14, -9.62674e-15
-2.0494e-14, 9.56538e-15
1.91486e-14, -9.73851e-15
-1.9047e-14, 8.96762e-15
2.02487e-14, -9.86834e-15
-2.03345e-14, 9.02482e-15
2.05779e-14, -9.58321e-15
-1.98742e-14, 8.60909e-15
1.88057e-14, -8.53725e-15
-1.85374e-14, 9.00611e-15
1.81617e-14, -8.85484e-15
-1.7769e-14, 8.05745e-15
1.83974e-14, -7.9573e-15
-1.83296e-14, 8.36109e-15
1.74678e-14, -8.12236e-15
-1.72665e-14, 7.88418e-15
1.67209e-14, -9.13599e-15
-1.77827e-14, 7.92776e-15
1.8514e-14, -6.86932e-15
-1.78573e-14, 8.99797e-15
1.69221e-14, -7.26826e-15
-1.67823e-14, 7.94351e-15
1.70397e-14, -7.67444e-15
-1.75657e-14, 7.86025e-15
1.7994e-14, -6.93616e-15
-1.57263e-14, 8.00741e-15
1.62462e-14, -6.56635e-15
-1.50258e-14, 6.95811e-15
1.57952e-14, -8.19346e-15
-1.62335e-14, 6.73224e-15
1.36749e-14, -6.79094e-15
-1.57324e-14, 6.997e-15
1.57516e-14, -7.74382e-15
-1.59557e-14, 5.50419e-15
1.45874e-14, -5.97879e-15
-1.48714e-14, 5.58726e-15
1.44853e-14, -6.51936e-15
-1.44727e-14, 6.63014e-15
1.49992e-14, -6.82697e-15
-1.47261e-14, 6.31353e-15
1.32291e-14, -7.74076e-15
-1.45326e-14, 6.01014e-15
1.4511e-14, -5.29749e-15
-1.28316e-14, 5.79005e-15
1.49846e-14, -5.99502e-15
-1.35752e-14, 7.40686e-15
1.31773e-14, -5.69564e-15
-1.47298e-14, 5.7086e-15
1.39566e-14, -4.08266e-15
-1.29338e-14, 6.37118e-15
1.36386e-14, -6.56571e-15
-1.19649e-14, 6.47816e-15
1.31002e-14, -5.31375e-15
-1.38549e-14, 5.38819e-15
1.19774e-14, -5.27228e-15
-1.31951e-14, 6.89195e-15
1.3106e-14, -4.71494e-15
-1.19659e-14, 4.78265e-15
1.28437e-14, -5.18709e-15
-1.26262e-14, 4.64576e-15
1.18771e-14, -6.31405e-15
-1.18894e-14, 4.48992e-15
1.14762e-14, -4.34564e-15
-1.12407e-14, 4.49687e-15
1.13349e-14, -5.04342e-15
-1.18582e-14, 4.47132e-15
1.11919e-14, -5.3518e-15
-1.25473e-14, 5.22869e-15
1.11624e-14, -5.27661e-15
-1.1804e-14, 4.91186e-15
1.00289e-14, -5.02418e-15
-1.12323e-14, 5.06689e-15
9.53445e-15, -4.10731e-15
-1.03441e-14, 5.12141e-15
8.72477e-15, -4.89873e-15
-1.01871e-14, 4.55199e-15
9.22043e-15, -4.467e-15
-9.14193e-15, 4.48268e-15
1.00301e-14, -4.29718e-15
-8.6709e-15, 4.96162e-15
8.90641e-15, -3.91645e-15
-9.22043e-15, 4.48158e-15
9.00954e-15, -3.99668e-15
-8.6709e-15, 4.20809e-15
1.02902e-14, -4.26204e-15
-1.04473e-14, 3.43958e-15
8.69553e-15, -3.31257e-15
-9.24506e-15, 3.9305e-15
9.00954e-15, -3.19546e-15
-8.04286e-15, 2.77001e-15
8.69553e-15, -4.08363e-15
-8.61702e-15, 2.68497e-15
8.46001e-15, -3.31815e-15
-7.17931e-15, 4.06547e-15
7.49333e-15, -2.84943e-15
-7.41482e-15, 2.91399e-15
8.53852e-15, -4.30401e-15
-9.76534e-15, 2.51235e-15
7.25781e-15, -3.66781e-15
-7.75347e-15, 3.94326e-15
8.2245e-15, -3.42883e-15
-7.20394e-15, 3.97652e-15
7.36095e-15, -3.35202e-15
-7.83197e-15, 2.50371e-15
8.17062e-15, -2.52364e-15
-7.36095e-15, 2.86453e-15
5.66309e-15, -3.11957e-15
-8.66628e-15, 3.16644e-15
7.8566e-15, -2.7848e-15
-7.04693e-15, 2.55228e-15
6.34039e-15, -1.95812e-15
-7.20394e-15, 3.3278e-15
7.12543e-15, -2.73623e-15
-6.96842e-15, 2.4465e-15
6.75754e-15, -2.79528e-15
-6.18338e-15, 3.07977e-15
6.87529e-15, -3.07453e-15
-5.24132e-15, 1.81417e-15
6.52202e-15, -1.95384e-15
-5.79085e-15, 2.25398e-15
6.52202e-15, -2.68425e-15
-5.94786e-15, 2.18112e-15
6.78217e-15, -2.05799e-15
-5.47684e-15, 3.29923e-15
5.73698e-15, -2.49255e-15
-5.00581e-15, 2.72072e-15
6.67903e-15, -2.56711e-15
-6.67903e-15, 2.4335e-15
6.28651e-15, -2.26792e-15
-5.81548e-15, 1.97649e-15
6.051e-15, -2.42316e-15
-3.82824e-15, 2.47432e-15
8.06287e-15, -2.77881e-15
-7.09618e-15, 7.81095e-16
5.10894e-15, -1.26954e-15
-6.72829e-15, 2.85256e-15
4.79492e-15, -2.63051e-15
-6.15413e-15, 1.49594e-15
6.80679e-15, -1.64165e-15
-4.4809e-15, 1.92628e-15
3.27871e-15, -1.50464e-15
-5.6831e-15, 2.47269e-15
7.22394e-15, -1.48206e-15
-5.6831e-15, 2.02683e-15
5.78623e-15, -1.93662e-15
-4.74104e-15, 1.0362e-15
4.0345e-15, -1.13334e-15
-3.53885e-15, 1.75104e-15
3.79899e-15, -1.11266e-15
-4.74104e-15, 1.31212e-15
6.20338e-15, -2.29404e-15
-3.90212e-15, 1.06232e-15
5.1582e-15, -1.37117e-15
-4.27002e-15, 2.5716e-15
4.11301e-15, -2.5682e-15
-4.84418e-15, 8.95788e-16
5.00119e-15, -2.20901e-15
-4.21614e-15, 7.48303e-16
3.79899e-15, -2.18302e-15
-4.37315e-15, 1.2011e-15
4.05913e-15, -1.80138e-15
-3.90212e-15, 6.84085e-16
3.74511e-15, -1.51348e-15
-3.90212e-15, 5.0721e-16
3.11708e-15, -1.14042e-15
-3.43109e-15, 1.05715e-15
5.67848e-15, -8.78508e-16
-4.57941e-15, 8.92386e-16
5.05044e-15, -1.89512e-15
-4.47628e-15, 2.35486e-15
4.31927e-15, 1.93618e-16
-3.37722e-15, 6.48892e-17
1.70399e-15, -2.69654e-16
-3.53423e-15, 9.20141e-16
4.4224e-15, -1.22205e-15
-5.46759e-15, 1.48056e-15
4.00525e-15, -1.31049e-15
-1.54698e-15, 1.32096e-15
3.63736e-15, -1.42505e-15
-3.63736e-15, 1.02259e-15
2.59217e-15, 2.85458e-16
-5.31058e-15, 1.01905e-15
3.16633e-15, -1.60723e-15
-3.79437e-15, 9.02861e-16
4.36853e-15, -1.26722e-15
-3.00932e-15, 3.61628e-16
3.16633e-15, -1.17525e-15
-1.80712e-15, 3.61628e-16
2.38128e-15, -1.48233e-15
-1.75325e-15, 7.849e-16
3.26946e-15, -5.8544e-16
-3.11245e-15, 7.62449e-16
4.31465e-15, -1.80505e-15
-4.62867e-15, 6.50233e-17
3.05858e-15, -1.39583e-16
-2.79843e-15, 6.35781e-16
3.58348e-15, 8.423e-17
-2.1704e-15, 2.64819e-15
3.0047e-15, -7.19622e-17
-1.43923e-15, 1.70437e-15
1.85638e-15, -6.1621e-17
-3.47573e-15, 8.45716e-16
2.43054e-15, -4.69247e-16
-1.85638e-15, 1.65416e-15
1.85638e-15, -1.8207e-15
-2.43054e-15, 3.13189e-16
3.16171e-15, 4.51857e-16
-3.0047e-15, 1.85716e-15
2.1853e-15, -1.90375e-15
-1.35173e-15, 1.0739e-15
1.79327e-15, -1.85832e-15
-1.42269e-15, 1.60971e-15
1.89432e-15, -1.74491e-15
-1.22753e-15, -1.91253e-16
1.28998e-15, -1.00137e-15
-1.75164e-15, 1.419e-15
1.61069e-15, -1.64929e-15
-2.62941e-15, 9.41521e-16
1.73646e-15, -9.04658e-16
-2.28116e-15, 7.58508e-16
2.27336e-15, -7.84962e-16
-3.76348e-15, -1.5439e-16
2.51448e-15, -1.03997e-15
-9.45424e-16, 9.50628e-16
3.25868e-15, -1.61112e-15
-1.93422e-15, 9.41955e-16
1.60462e-15, 5.59448e-16
-1.54651e-15, 5.86337e-16
1.33747e-15, -2.76688e-16
-1.3262e-15, 6.31439e-16
1.18482e-15, -9.35883e-16
-8.80372e-16, 4.08527e-16
2.08427e-15, -3.2873e-16
-2.27769e-15, 2.68362e-15
2.37657e-15, -1.99667e-15
-1.88044e-15, 2.5327e-16
1.09981e-15, -1.46237e-15
-2.19616e-15, 8.79505e-16
8.84709e-16, -9.02056e-17
-9.80119e-16, 1.4138e-15
2.56045e-15, -8.62158e-16
-2.64719e-15, 8.74301e-16
9.05526e-16, -1.21431e-15
-9.03791e-16, 8.7777e-16
5.55112e-17, -6.67869e-16
-1.81452e-15, 2.18575e-16
1.23512e-15, -1.06512e-15
-1.35135e-15, 6.43582e-16
1.22645e-15, -1.05645e-15
-1.50227e-15, 4.56232e-16
1.5439e-15, -9.7318e-16
-4.05925e-16, 1.48666e-15
5.55112e-16, -6.26235e-16
-7.42462e-16, -2.01228e-16
-7.49401e-16, 8.32667e-17
-1.0443e-15, 2.60209e-17
1.16226e-15, 1.50921e-16
-4.71845e-16, 1.12584e-15
1.32012e-15, 3.98986e-17
-2.05912e-15, 7.02563e-16
1.164e-15, -6.95624e-16
-1.44676e-15, 8.08381e-16
5.27356e-16, -2.35575e-15
-1.47798e-15, 3.98986e-16
2.38351e-15, -4.12864e-16
-8.04912e-16, 8.08381e-16
8.36137e-16, -1.59595e-16
-1.08594e-15, 2.96638e-15
-1.5439e-15, -6.41848e-16
-1.71738e-15, 4.96131e-16
2.02616e-15, 3.95517e-16
-7.00828e-16, 1.85615e-15
1.75901e-15, -4.54498e-16
-3.67761e-16, -1.07553e-16
1.36002e-15, -9.74915e-16
-4.4062e-16, 2.67147e-16
-6.38378e-16, 9.71445e-17
-7.70217e-16, 8.22259e-16
7.97973e-16, -1.11022e-15
-1.13451e-15, 1.02696e-15
1.00614e-15, -5.0307e-16
-1.46411e-15, 1.70003e-16
7.97973e-17, 1.45717e-16
-1.11022e-15, 5.55112e-17
6.48787e-16, -1.01655e-15
-6.00214e-16, 9.81853e-16
4.78784e-16, -1.73472e-17
-2.47372e-15, 4.92661e-16
-3.53884e-16, 1.45717e-16
-1.38778e-16, 6.21031e-16
1.68268e-15, -2.28983e-16
-5.55112e-16, 1.29063e-15
6.9042e-16, -1.04083e-16
-6.93889e-16, 9.99201e-16
-7.21645e-16, -1.83881e-16
-2.498e-16, 7.07767e-16
1.30104e-15, -5.55112e-17
-1.80411e-16, 5.58581e-16
9.85323e-16, 5.89806e-17
-3.53884e-16, 1.06165e-15
1.9082e-16, 3.43475e-16
4.54498e-16, 6.83481e-16
-1.73472e-17, -1.83881e-16
-9.74915e-16, -1.08941e-15
1.56125e-16, -8.46545e-16
-4.12864e-16, 8.95117e-16
1.05818e-15, -3.747e-16
4.82253e-16, -1.31839e-15
-4.3715e-16, 3.36536e-16
1.61676e-15, -4.71845e-16
1.33227e-15, -6.59195e-16
-4.44089e-16, 1.02349e-15
7.66748e-16, 5.86337e-16
-6.93889e-16, -5.6552e-16
-8.32667e-17, -7.56339e-16
-3.19189e-16, 1.08941e-15
1.18308e-15, 4.26742e-16
-5.13478e-16, -4.12864e-16
1.61676e-15, -1.70003e-16
4.85723e-17, 4.05925e-16
4.78784e-16, 2.35922e-16
-1.67921e-15, 7.11237e-16
6.59195e-17, 1.66533e-16
-1.9082e-15, 1.42594e-15
2.98372e-16, 6.93889e-18
-6.45317e-16, 1.31145e-15
8.32667e-17, 8.56953e-16
-7.42462e-16, 3.36536e-16
6.93889e-18, -3.57353e-16
4.16334e-17, 1.5335e-15
5.27356e-16, -2.15106e-16
4.85723e-16, -4.54498e-16
4.3715e-16, 1.04083e-16
-7.56339e-16, -6.8695e-16
-8.67362e-16, -1.56819e-15
-3.33067e-16, 2.15106e-16
-7.49401e-16, -1.15186e-15
7.56339e-16, -9.47159e-16
-1.04083e-16, -2.39392e-16
4.09395e-16, -1.73472e-17
-4.996e-16, -5.34295e-16
3.64292e-16, 5.6552e-16
-6.83481e-16, -4.12864e-16
-2.56739e-16, 3.29597e-16
-9.85323e-16, -4.85723e-16
7.01707e-16, 1.22345e-15
1.75841e-16, -7.95281e-16
-3.59824e-16, 9.03424e-16
-4.59626e-16, -7.56672e-16
-2.52584e-16, 5.1729e-17
-2.31958e-16, 1.60635e-16
5.77464e-16, 8.0354e-16
1.09223e-15, -7.03369e-16
7.73812e-16, 1.53411e-15
1.05443e-16, -3.26633e-16
-1.61077e-18, 1.21788e-16
7.47189e-16, -5.80826e-16
-4.36349e-16, -1.57131e-17
1.41151e-15, -5.61585e-16
-8.09249e-16, 2.19563e-16
-5.40895e-16, -3.89418e-17
-1.28791e-15, 1.1501e-15
-1.7078e-16, 8.36983e-17
9.04843e-16, 1.75349e-16
8.45585e-16, -6.64538e-16
1.3077e-15, -9.3443e-17
-8.27273e-16, 6.32435e-16
-1.10604e-16, -5.17441e-16
-5.34805e-17, -5.72634e-16
1.86535e-16, -5.70893e-16
1.79799e-16, -1.64953e-15
-6.97385e-16, 1.09627e-15
8.41262e-16, -5.37937e-16
1.1745e-15, 1.11334e-15
1.15861e-15, 1.19261e-16
2.06355e-16, 1.70781e-16
1.28115e-16, -1.83677e-15
-7.59362e-16, 1.00544e-15
1.05604e-15, -1.17591e-15
1.35948e-15, 7.08487e-16
-4.71115e-16, -3.20383e-16
1.07239e-15, 2.37066e-16
1.70515e-16, -9.51761e-16
-6.30966e-16, 1.07897e-15
-4.27584e-17, -5.28526e-16
1.73318e-15, 6.56178e-16
-5.79995e-16, -2.33277e-16
-1.14674e-15, 3.07235e-16
-5.6658e-16, -6.0683e-16
7.78426e-16, -1.03563e-16
-1.36196e-15, 3.24071e-16
1.96724e-15, -3.37168e-16
-1.26301e-15, -7.08899e-16
4.62813e-16, 4.92029e-16
-2.4658e-16, -1.00773e-15
-9.76552e-16, -4.89407e-16
9.08081e-16, 6.55664e-16
-7.61806e-16, 6.23126e-16
-5.35754e-17, -5.54508e-16
1.00598e-15, 1.52203e-15
4.51618e-16, 2.6296e-16
-6.90768e-16, -1.21398e-15
-5.01142e-16, -6.94351e-16
1.00449e-15, -8.17972e-16
-4.73286e-16, -1.86425e-15
1.60571e-15, -1.56252e-16
1.66536e-15, -6.69864e-16
-7.7819e-16, 3.26138e-17
1.42827e-16, -2.78815e-16
-1.79688e-16, 5.07755e-16
5.32644e-16, 7.23027e-17
-9.30557e-16, 1.03379e-15
-3.06197e-16, 5.64686e-16
1.32015e-15, 9.41912e-16
6.05395e-16, 2.97541e-16
-1.33286e-16, 1.80775e-15
4.13417e-20, 4.65356e-16
2.51186e-16, -9.15173e-17
6.79516e-16, -4.04607e-16
7.93938e-16, 8.05339e-16
1.6097e-17, 4.15943e-16
-9.66509e-16, -5.25122e-16
-6.80519e-16, -7.8704e-16
-2.7435e-16, -1.69636e-16
5.14977e-16, 2.51583e-16
6.69055e-16, -1.99513e-16
-2.70989e-16, -4.45496e-17
3.49328e-16, 6.02199e-16
9.4585e-17, -1.30107e-15
5.17471e-17, 5.86835e-17
-3.49008e-16, -1.00972e-15
8.5402e-16, -7.65247e-16
-1.47433e-15, -3.14575e-16
1.74621e-16, 3.29494e-16
9.55035e-17, -7.01617e-16
4.06761e-16, 3.82312e-16
-1.29206e-15, -4.13253e-16
3.2628e-16, 5.2224e-16
-1.63127e-16, -9.76215e-16
-1.02909e-16, 5.94472e-16
1.80729e-16, 1.37926e-16
1.75977e-15, 1.24907e-15
-2.70286e-16, -3.96141e-16
-6.22413e-16, -1.34348e-16
-2.75704e-16, 1.51075e-15
1.50438e-15, 4.99423e-16
-1.2405e-15, 1.00438e-16
-5.94241e-16, 4.67169e-16
-5.26127e-16, -7.98892e-16
3.21517e-16, -1.27823e-15
-2.61102e-16, 5.02322e-16
4.80871e-16, 9.71009e-16
2.506e-16, 9.91039e-17
-2.26164e-16, -4.84979e-17
-2.28374e-16, 9.60551e-17
-5.84611e-16, 2.2166e-16
-1.97608e-16, -2.49375e-16
-9.644e-17, 6.88654e-16
5.77262e-16, -8.96732e-16
6.67435e-16, -8.00866e-16
6.02249e-16, 1.71034e-16
1.75351e-15, -6.61844e-16
-1.03934e-15, -1.94338e-16
3.21521e-16, -1.06031e-15
7.75557e-16, 1.96955e-16
1.09802e-15, -2.93789e-16
-1.31625e-16, -4.52253e-16
-4.13477e-16, -2.37026e-16
-1.28597e-15, 1.0359e-15
2.13423e-16, 6.71628e-16
8.19926e-17, 1.16787e-15
1.49939e-15, 1.61647e-15
-3.27322e-16, 1.06978e-16
-8.64232e-16, 1.069e-15
-1.97535e-15, 1.2096e-17
4.8889e-16, 2.2335e-17
-7.7892e-17, -8.22248e-16
2.42573e-15, 9.3568e-16
8.50578e-16, 4.74084e-16
1.67605e-15, -2.69012e-17
2.49154e-16, 9.51266e-16
-1.2565e-16, 3.6539e-16
2.35417e-16, 1.75658e-17
1.22442e-15, 7.42391e-16
-4.55586e-16, -3.45474e-16
3.46728e-16, 2.15229e-16
-2.64953e-16, 2.8321e-16
9.29259e-16, -2.16083e-16
-1.40673e-15, -4.19454e-16
-4.65688e-16, 1.28319e-16
-5.4477e-16, -4.11129e-16
3.95602e-16, 4.87271e-16
-7.03752e-17, -8.71342e-16
1.01209e-16, 3.16723e-16
4.18017e-16, 6.7411e-16
-3.84394e-16, 1.0056e-15
-8.72497e-16, 3.14154e-16
4.28408e-16, 7.48652e-16
2.56756e-15, -1.4599e-16
1.47836e-15, 1.07818e-17
-7.44638e-16, -4.36946e-16
-8.54844e-16, 7.89946e-16
-1.25771e-15, -1.54982e-15
5.94562e-17, 2.87251e-16
-2.74188e-16, 8.59708e-16
2.71399e-16, 1.34482e-15
1.38917e-15, -3.61604e-16
