0.857337, -0.93271
0.856627, -0.932369
0.855914, -0.932027
0.855199, -0.931682
0.854477, -0.931332
0.853745, -0.930948
0.853035, -0.93056
0.852362, -0.930151
0.851702, -0.929762
0.851051, -0.929382
0.850407, -0.929009
0.849768, -0.928643
0.849135, -0.928282
0.848507, -0.927927
0.847884, -0.927578
0.847267, -0.927236
0.846656, -0.9269
0.846053, -0.926572
0.845459, -0.926255
0.844886, -0.925974
0.844288, -0.925715
0.843653, -0.925482
0.843003, -0.92523
0.842347, -0.924973
0.841686, -0.924713
0.841023, -0.924451
0.840358, -0.924187
0.839693, -0.923924
0.839027, -0.923661
0.838363, -0.9234
0.837701, -0.923142
0.837042, -0.922888
0.836391, -0.922643
0.835765, -0.922426
0.835104, -0.922257
0.834381, -0.922109
0.83363, -0.92193
0.832864, -0.921737
0.832086, -0.921533
0.831296, -0.921318
0.830496, -0.921093
0.829685, -0.920859
0.828864, -0.920616
0.828032, -0.920362
0.827188, -0.920097
0.826329, -0.919819
0.825453, -0.919523
0.824538, -0.9192
0.823637, -0.918782
0.822822, -0.918338
0.822028, -0.917925
0.821244, -0.91752
0.820465, -0.917122
0.819689, -0.916726
0.818914, -0.916332
0.818138, -0.915939
0.817361, -0.915544
0.81658, -0.915148
0.815795, -0.914748
0.815004, -0.914342
0.814202, -0.913926
0.813377, -0.913502
0.812542, -0.912983
0.811813, -0.912446
0.811102, -0.911942
0.810405, -0.911452
0.809718, -0.910972
0.809038, -0.9105
0.808364, -0.910034
0.807696, -0.909574
0.807032, -0.90912
0.806373, -0.90867
0.805718, -0.908224
0.805067, -0.907783
0.80442, -0.907347
0.803773, -0.906908
0.803162, -0.906505
0.802491, -0.906109
0.801832, -0.905701
0.801169, -0.905292
0.800505, -0.904882
0.79984, -0.904472
0.799172, -0.90406
0.798503, -0.903647
0.797831, -0.903233
0.797156, -0.902817
0.796478, -0.902397
0.795794, -0.901973
0.795101, -0.901542
0.794389, -0.901099
0.793687, -0.900597
0.793027, -0.900061
0.792416, -0.899552
0.791819, -0.899057
0.791232, -0.898573
0.790655, -0.898098
0.790085, -0.897631
0.789524, -0.897173
0.78897, -0.896722
0.788424, -0.896279
0.787887, -0.895845
0.787359, -0.895421
0.786843, -0.895008
0.786343, -0.894607
0.785884, -0.894277
0.785334, -0.89401
0.784749, -0.893702
0.784151, -0.893386
0.783545, -0.893062
0.782932, -0.892733
0.782314, -0.892399
0.781691, -0.892062
0.781063, -0.891721
0.780432, -0.891376
0.779796, -0.891028
0.779154, -0.890676
0.778506, -0.890318
0.777845, -0.889954
0.777195, -0.889551
0.776546, -0.889141
0.775937, -0.888728
0.775335, -0.888325
0.774739, -0.887928
0.774147, -0.887536
0.77356, -0.887148
0.772976, -0.886765
0.772397, -0.886387
0.771823, -0.886013
0.771253, -0.885645
0.770691, -0.885284
0.770137, -0.884931
0.769593, -0.88459
0.769095, -0.884295
0.76852, -0.884086
0.767888, -0.883834
0.767241, -0.88357
0.766581, -0.883296
0.765912, -0.883013
0.765234, -0.882722
0.764548, -0.882424
0.763854, -0.88212
0.763152, -0.881808
0.762441, -0.88149
0.76172, -0.881163
0.760988, -0.880827
0.760241, -0.880478
0.759472, -0.880077
0.758731, -0.879638
0.758047, -0.879195
0.757373, -0.878767
0.756706, -0.878346
0.756044, -0.87793
0.755385, -0.877517
0.754729, -0.877108
0.754074, -0.876701
0.753421, -0.876296
0.752769, -0.875893
0.752119, -0.875492
0.75147, -0.875093
0.750823, -0.874698
0.750197, -0.874297
0.749548, -0.873962
0.748868, -0.873589
0.748184, -0.873216
0.747495, -0.872837
0.7468, -0.872454
0.7461, -0.872067
0.745394, -0.871675
0.744682, -0.871278
0.743963, -0.870876
0.743236, -0.870467
0.7425, -0.870051
0.741753, -0.869625
0.740991, -0.869184
0.740185, -0.868716
0.739413, -0.868142
0.738729, -0.867584
0.738056, -0.867045
0.737392, -0.866515
0.736735, -0.865991
0.736081, -0.865471
0.73543, -0.864955
0.73478, -0.86444
0.73413, -0.863925
0.733477, -0.86341
0.732822, -0.862893
0.732161, -0.86237
0.731489, -0.861838
0.730784, -0.861277
0.730113, -0.86064
0.729528, -0.859992
0.728968, -0.859375
0.728426, -0.858774
0.727897, -0.858186
0.727379, -0.857608
0.726872, -0.857041
0.726374, -0.856482
0.725886, -0.855932
0.725407, -0.855392
0.724938, -0.854861
0.724481, -0.854341
0.724038, -0.853835
0.723626, -0.85336
0.72319, -0.852929
0.722716, -0.852531
0.722221, -0.852113
0.721718, -0.851691
0.721212, -0.851266
0.720704, -0.850839
0.720195, -0.850412
0.719686, -0.849986
0.719176, -0.84956
0.718668, -0.849136
0.718162, -0.848714
0.717659, -0.848296
0.71716, -0.847883
0.716679, -0.847487
0.716168, -0.847106
0.715652, -0.846752
0.715109, -0.846382
0.714558, -0.846006
0.714002, -0.845627
0.71344, -0.845243
0.712875, -0.844856
0.712305, -0.844467
0.711731, -0.844074
0.711153, -0.843679
0.710571, -0.84328
0.709984, -0.842878
0.709391, -0.84247
0.708782, -0.842048
0.7082, -0.841617
0.707603, -0.841166
0.707032, -0.840722
0.706464, -0.84028
0.705897, -0.839841
0.705331, -0.839403
0.704766, -0.838965
0.7042, -0.838529
0.703634, -0.838092
0.703067, -0.837655
0.702498, -0.837217
0.701926, -0.836778
0.701351, -0.836335
0.70076, -0.835883
0.700198, -0.835411
0.699628, -0.834924
0.699091, -0.834446
0.698561, -0.833974
0.698037, -0.833508
0.697518, -0.833046
0.697003, -0.832589
0.696494, -0.832137
0.695988, -0.831689
0.695488, -0.831246
0.694994, -0.830809
0.694506, -0.830378
0.694028, -0.829955
0.693569, -0.829544
0.693099, -0.829182
0.692614, -0.828847
0.692086, -0.828502
0.691551, -0.82815
0.691009, -0.827793
0.690464, -0.827434
0.689916, -0.827073
0.689366, -0.82671
0.688816, -0.826348
0.688266, -0.825986
0.687717, -0.825627
0.687172, -0.82527
0.686633, -0.82492
0.686109, -0.824577
0.685596, -0.824301
0.685026, -0.824073
0.684392, -0.823817
0.683738, -0.823546
0.683067, -0.82326
0.682382, -0.822963
0.681684, -0.822656
0.680974, -0.822339
0.680251, -0.822012
0.679515, -0.821675
0.678766, -0.821327
0.678001, -0.820967
0.677218, -0.820592
0.676413, -0.820201
0.675557, -0.819741
0.674772, -0.819194
0.674044, -0.818679
0.673327, -0.818172
0.672615, -0.817671
0.671906, -0.817174
0.671197, -0.816677
0.670488, -0.816181
0.669778, -0.815684
0.669065, -0.815185
0.668348, -0.814684
0.667625, -0.81418
0.666896, -0.81367
0.66616, -0.813152
0.665381, -0.812618
0.664653, -0.812005
0.663956, -0.81143
0.663265, -0.810857
0.662576, -0.810287
0.661889, -0.809719
0.661202, -0.809152
0.660514, -0.808585
0.659824, -0.808017
0.659131, -0.807447
0.658435, -0.806876
0.657733, -0.806301
0.657025, -0.805721
0.656306, -0.805135
0.655577, -0.804509
0.65486, -0.803876
0.654178, -0.803222
0.653503, -0.80258
0.652832, -0.801942
0.652163, -0.801306
0.651494, -0.80067
0.650823, -0.800034
0.650149, -0.799397
0.649472, -0.798757
0.648789, -0.798113
0.648099, -0.797465
0.647399, -0.796809
0.646685, -0.79614
0.645925, -0.795436
0.645206, -0.794633
0.644578, -0.793843
0.643964, -0.793073
0.643364, -0.792314
0.642773, -0.791564
0.642188, -0.790821
0.641609, -0.790082
0.641035, -0.789348
0.640464, -0.788617
0.639895, -0.787889
0.639329, -0.787164
0.638763, -0.78644
0.638199, -0.785719
0.637637, -0.784978
0.637085, -0.784279
0.636516, -0.783548
0.635956, -0.782825
0.635395, -0.782103
0.634835, -0.78138
0.634272, -0.780657
0.633708, -0.779933
0.63314, -0.779206
0.632568, -0.778478
0.631991, -0.777745
0.631407, -0.777008
0.630813, -0.776264
0.630205, -0.775507
0.629556, -0.774729
0.628926, -0.773849
0.628394, -0.772958
0.627882, -0.772095
0.627385, -0.771244
0.626899, -0.770402
0.626419, -0.769566
0.625946, -0.768736
0.625477, -0.767911
0.625012, -0.767089
0.624548, -0.766269
0.624086, -0.765451
0.623624, -0.764633
0.62316, -0.763814
0.622682, -0.762978
0.622234, -0.762141
0.621786, -0.761279
0.621361, -0.760431
0.620943, -0.759588
0.62053, -0.75875
0.62012, -0.757915
0.619713, -0.757082
0.619306, -0.756251
0.6189, -0.755421
0.618493, -0.75459
0.618084, -0.753759
0.617671, -0.752926
0.617251, -0.752087
0.616814, -0.751247
0.616355, -0.750325
0.615993, -0.749387
0.615644, -0.748476
0.615307, -0.747575
0.614979, -0.746681
0.614658, -0.745793
0.614342, -0.74491
0.61403, -0.74403
0.61372, -0.743153
0.613411, -0.742277
0.613102, -0.741401
0.612789, -0.740524
0.612469, -0.739641
0.612126, -0.73875
0.611779, -0.737774
0.611523, -0.736756
0.611314, -0.735777
0.611128, -0.734816
0.610959, -0.733869
0.610806, -0.732935
0.610667, -0.732012
0.610542, -0.7311
0.610428, -0.730198
0.610328, -0.729306
0.610241, -0.728425
0.610168, -0.727556
0.610112, -0.7267
0.610084, -0.725861
0.610052, -0.725079
0.610005, -0.724334
0.609921, -0.723579
0.609833, -0.722822
0.609744, -0.722064
0.609654, -0.721306
0.609566, -0.72055
0.60948, -0.719796
0.609396, -0.719044
0.609316, -0.718295
0.609239, -0.717549
0.609166, -0.716806
0.609098, -0.716069
0.609043, -0.715337
0.608963, -0.714623
0.608914, -0.713903
0.608843, -0.713196
0.608774, -0.71249
0.608705, -0.711784
0.608638, -0.711079
0.608573, -0.710377
0.60851, -0.709676
0.60845, -0.708978
0.608393, -0.708283
0.608339, -0.70759
0.608289, -0.706901
0.608243, -0.706214
0.608197, -0.705532
0.60819, -0.704855
0.608137, -0.704224
0.608087, -0.703566
0.608036, -0.702911
0.607985, -0.702257
0.607936, -0.701605
0.607888, -0.700954
0.607842, -0.700304
0.607798, -0.699657
0.607757, -0.699012
0.607719, -0.698369
0.607684, -0.69773
0.607653, -0.697094
0.607626, -0.696463
0.607636, -0.69584
0.607601, -0.69528
0.607549, -0.694687
0.607493, -0.694093
0.607433, -0.693498
0.607371, -0.692901
0.607307, -0.692302
0.607241, -0.691703
0.607174, -0.691102
0.607104, -0.690501
0.607033, -0.689898
0.606959, -0.689295
0.606883, -0.688689
0.606805, -0.688079
0.606696, -0.687472
0.606621, -0.6868
0.606567, -0.686163
0.606518, -0.685527
0.606473, -0.684894
0.60643, -0.684263
0.606391, -0.683635
0.606353, -0.683009
0.606318, -0.682385
0.606285, -0.681763
0.606253, -0.681142
0.606223, -0.680522
0.606195, -0.679904
0.606168, -0.679285
0.606129, -0.678686
0.6061, -0.678038
0.606085, -0.677424
0.606068, -0.676806
0.606051, -0.67619
0.606036, -0.675575
0.606022, -0.674961
0.606008, -0.674348
0.605995, -0.673735
0.605982, -0.673123
0.605968, -0.67251
0.605953, -0.671897
0.605936, -0.671283
0.605914, -0.670666
0.605882, -0.67002
0.605867, -0.66938
0.605874, -0.668712
0.605894, -0.668058
0.605922, -0.667409
0.605955, -0.666765
0.605993, -0.666124
0.606033, -0.665486
0.606076, -0.664849
0.606121, -0.664214
0.606166, -0.663579
0.60621, -0.662944
0.60625, -0.662307
0.606284, -0.661664
0.606287, -0.660993
0.606322, -0.660265
0.606431, -0.659516
0.606569, -0.658796
0.606727, -0.658091
0.606902, -0.657398
0.607093, -0.656715
0.607297, -0.656044
0.607516, -0.655382
0.607749, -0.654732
0.607997, -0.654091
0.608261, -0.653463
0.608543, -0.652848
0.608848, -0.652251
0.609198, -0.651674
0.609552, -0.651209
0.609814, -0.650766
0.610062, -0.650302
0.610302, -0.649833
0.610538, -0.649361
0.610774, -0.648889
0.61101, -0.648417
0.611248, -0.647946
0.611488, -0.647478
0.611732, -0.647012
0.611981, -0.646549
0.612236, -0.646091
0.612499, -0.645638
0.612769, -0.64518
0.613072, -0.64478
0.613316, -0.644378
0.61357, -0.643971
0.613825, -0.643565
0.614081, -0.643159
0.614342, -0.642757
0.614606, -0.642357
0.614876, -0.641961
0.615152, -0.64157
0.615435, -0.641183
0.615727, -0.640804
0.616031, -0.640432
0.61635, -0.640071
0.616701, -0.639728
0.617046, -0.639452
0.617348, -0.639219
0.617616, -0.638964
0.617874, -0.638705
0.618127, -0.638441
0.618378, -0.638177
0.618629, -0.637912
0.618881, -0.637647
0.619135, -0.637384
0.619392, -0.637124
0.619656, -0.636867
0.619926, -0.636616
0.620208, -0.636371
0.620505, -0.636131
0.620844, -0.635964
0.621092, -0.635843
0.621323, -0.635692
0.621542, -0.635535
0.621756, -0.635374
0.621965, -0.63521
0.622173, -0.635045
0.622381, -0.63488
0.622589, -0.634715
0.622799, -0.634551
0.623013, -0.63439
0.623233, -0.634233
0.623462, -0.634083
0.623712, -0.633941
0.623961, -0.633857
0.624182, -0.633809
0.624355, -0.633748
0.624517, -0.633678
0.624671, -0.633603
0.624819, -0.633524
0.624963, -0.633443
0.625105, -0.633359
0.625245, -0.633275
0.625385, -0.63319
0.625526, -0.633106
0.625669, -0.633023
0.625817, -0.632943
0.62597, -0.632866
0.626168, -0.632823
0.626295, -0.632839
0.626401, -0.632822
0.626497, -0.632801
0.626587, -0.632775
0.626672, -0.632747
0.626754, -0.632716
0.626834, -0.632684
0.626914, -0.632652
0.626995, -0.63262
0.627078, -0.63259
0.627167, -0.632563
0.627263, -0.632542
0.627375, -0.632528
0.627523, -0.632577
0.627607, -0.632701
0.627617, -0.6328
0.627607, -0.632883
0.627578, -0.632955
0.627536, -0.633017
0.627481, -0.633071
0.627415, -0.633117
0.627339, -0.633156
0.627252, -0.633188
0.627155, -0.633213
0.627047, -0.633231
0.626926, -0.633241
0.62679, -0.633243
0.626644, -0.633201
0.6265, -0.63315
0.626389, -0.63308
0.626282, -0.633016
0.626178, -0.632954
0.626075, -0.632894
0.625972, -0.632833
0.625869, -0.632772
0.625765, -0.632711
0.62566, -0.632649
0.625555, -0.632588
0.62545, -0.632526
0.625344, -0.632464
0.625239, -0.632406
0.625158, -0.632338
0.625049, -0.632338
0.624911, -0.632301
0.624766, -0.632263
0.624614, -0.63222
0.624455, -0.632172
0.624289, -0.63212
0.624116, -0.632064
0.623936, -0.632002
0.623749, -0.631936
0.623552, -0.631864
0.623346, -0.631786
0.623128, -0.6317
0.622896, -0.631603
0.622617, -0.631489
0.622363, -0.63127
0.622179, -0.631072
0.622003, -0.630882
0.621834, -0.630696
0.621669, -0.630514
0.621507, -0.630334
0.621346, -0.630155
0.621184, -0.629975
0.621022, -0.629795
0.620856, -0.629614
0.620686, -0.629429
0.620509, -0.62924
0.62032, -0.629042
0.620089, -0.628826
0.619882, -0.628504
0.619771, -0.628185
0.619681, -0.627888
0.619609, -0.627603
0.619552, -0.627328
0.619508, -0.627061
0.619476, -0.626803
0.619456, -0.626552
0.619448, -0.626309
0.619452, -0.626074
0.61947, -0.625849
0.619505, -0.625634
0.61956, -0.625434
0.619662, -0.625255
0.619761, -0.625186
0.619766, -0.625135
0.619755, -0.625064
0.619732, -0.624986
0.619703, -0.624904
0.61967, -0.624819
0.619634, -0.624733
0.619598, -0.624646
0.619562, -0.62456
0.619528, -0.624475
0.619499, -0.624393
0.619477, -0.624315
0.619466, -0.624246
0.619489, -0.624188
0.619513, -0.624232
0.619435, -0.624302
0.619328, -0.624342
0.6192, -0.62437
0.619056, -0.624387
0.618897, -0.624396
0.618727, -0.624396
0.618544, -0.624389
0.618349, -0.624375
0.618141, -0.624352
0.61792, -0.624322
0.617683, -0.624281
0.617427, -0.624228
0.617135, -0.624164
0.616817, -0.623999
0.616594, -0.623795
0.61639, -0.623616
0.616197, -0.623444
0.616011, -0.623276
0.615829, -0.623111
0.615649, -0.622947
0.61547, -0.622783
0.61529, -0.62262
0.615108, -0.622455
0.614924, -0.622289
0.614734, -0.62212
0.614536, -0.621947
0.614324, -0.621773
0.614074, -0.621526
0.613918, -0.621243
0.613778, -0.620987
0.613652, -0.62074
0.613536, -0.620498
0.613429, -0.620262
0.613329, -0.620031
0.613235, -0.619803
0.613146, -0.619579
0.613063, -0.619359
0.612985, -0.619142
0.612912, -0.618928
0.612845, -0.618717
0.612777, -0.618505
0.612753, -0.618314
0.612675, -0.618145
0.612609, -0.617962
0.612542, -0.617779
0.612475, -0.617596
0.612408, -0.617414
0.612342, -0.617233
0.612277, -0.617051
0.612211, -0.61687
0.612144, -0.616689
0.612077, -0.616506
0.612007, -0.616323
0.611932, -0.616136
0.611841, -0.615946
0.611759, -0.615708
0.611693, -0.615447
0.611678, -0.615193
0.611678, -0.614949
0.611692, -0.614713
0.611717, -0.614485
0.611754, -0.614264
0.611802, -0.61405
0.611862, -0.613843
0.611934, -0.613643
0.612019, -0.613452
0.61212, -0.61327
0.612239, -0.613099
0.612384, -0.61294
0.612581, -0.612854
0.612715, -0.612853
0.61279, -0.612828
0.612852, -0.612795
0.612907, -0.612758
0.612956, -0.612718
0.613002, -0.612676
0.613047, -0.612633
0.613092, -0.61259
0.613138, -0.612548
0.613186, -0.612507
0.613237, -0.612467
0.613292, -0.61243
0.61335, -0.612398
0.613449, -0.612371
0.613506, -0.612409
0.613548, -0.612416
0.613587, -0.612424
0.613625, -0.612432
0.613664, -0.61244
0.613704, -0.612448
0.613746, -0.612458
0.613792, -0.612471
0.613843, -0.612486
0.6139, -0.612505
0.613965, -0.612528
0.614042, -0.612558
0.614136, -0.612597
0.614267, -0.612689
0.614365, -0.612842
0.614396, -0.612998
0.614411, -0.613142
0.614415, -0.61328
0.614411, -0.613412
0.614402, -0.613541
0.614389, -0.613668
0.614374, -0.613794
0.614358, -0.613918
0.614342, -0.614043
0.614328, -0.614169
0.614317, -0.614297
0.61431, -0.61443
0.614338, -0.614564
0.614342, -0.614784
0.614296, -0.614975
0.614243, -0.615162
0.614184, -0.615345
0.61412, -0.615525
0.614053, -0.615703
0.613985, -0.61588
0.613915, -0.616057
0.613847, -0.616234
0.613781, -0.616413
0.613719, -0.616594
0.613664, -0.616779
0.613622, -0.616973
0.613623, -0.6172
0.613593, -0.617507
0.61348, -0.617828
0.613342, -0.618128
0.613187, -0.618418
0.613017, -0.618699
0.612835, -0.618973
0.612643, -0.619242
0.612443, -0.619505
0.612234, -0.619764
0.612017, -0.620018
0.611793, -0.620268
0.611561, -0.620513
0.611323, -0.620756
0.611076, -0.620974
0.610841, -0.621223
0.610583, -0.62144
0.610332, -0.621661
0.610079, -0.62188
0.609824, -0.622099
0.609567, -0.622316
0.609308, -0.622531
0.609047, -0.622747
0.608786, -0.622961
0.608524, -0.623176
0.608264, -0.623392
0.608006, -0.623609
0.607757, -0.623832
0.607533, -0.624055
0.607315, -0.624376
0.606998, -0.624703
0.606662, -0.62501
0.606306, -0.625305
0.605933, -0.62559
0.605546, -0.625867
0.605144, -0.626137
0.604728, -0.626398
0.604299, -0.626652
0.603854, -0.626897
0.603394, -0.627134
0.602914, -0.627359
0.602412, -0.627571
0.601863, -0.627765
0.601303, -0.627861
0.600822, -0.62791
0.600366, -0.627983
0.599921, -0.628061
0.599482, -0.628142
0.599045, -0.628225
0.598609, -0.628309
0.598172, -0.628392
0.597733, -0.628475
0.597291, -0.628556
0.596843, -0.628634
0.596388, -0.628707
0.595921, -0.628774
0.595424, -0.628829
0.594936, -0.628824
0.594487, -0.628777
0.594076, -0.62875
0.59368, -0.62873
0.593295, -0.628716
0.592918, -0.628707
0.592548, -0.628702
0.592184, -0.628701
0.591826, -0.628704
0.591475, -0.62871
0.59113, -0.62872
0.590792, -0.628734
0.590463, -0.628755
0.590157, -0.628785
0.589833, -0.628848
0.589513, -0.628934
0.589159, -0.629016
0.588799, -0.629095
0.588434, -0.629172
0.588066, -0.629246
0.587695, -0.62932
0.587322, -0.629393
0.586948, -0.629465
0.586573, -0.629537
0.586197, -0.629609
0.585822, -0.629681
0.585449, -0.629755
0.585087, -0.629833
0.584699, -0.62993
0.584329, -0.630029
0.583929, -0.630133
0.583522, -0.630233
0.583109, -0.63033
0.58269, -0.630424
0.582267, -0.630515
0.581839, -0.630604
0.581406, -0.630691
0.580969, -0.630775
0.580526, -0.630857
0.580078, -0.630936
0.579623, -0.631011
0.579153, -0.631083
0.578701, -0.631128
0.578226, -0.631177
0.577776, -0.631212
0.577328, -0.63125
0.57688, -0.631289
0.576433, -0.631329
0.575984, -0.631368
0.575535, -0.631407
0.575083, -0.631445
0.574629, -0.631482
0.574173, -0.631518
0.573712, -0.631552
0.573245, -0.631583
0.572766, -0.631612
0.57229, -0.631602
0.571813, -0.631587
0.571374, -0.63156
0.570944, -0.63154
0.570521, -0.631525
0.570105, -0.631514
0.569694, -0.631506
0.569289, -0.631501
0.56889, -0.6315
0.568497, -0.631502
0.568111, -0.631508
0.567734, -0.631519
0.567368, -0.631536
0.567019, -0.631559
0.566695, -0.631635
0.566351, -0.631751
0.565951, -0.631877
0.565537, -0.631993
0.565114, -0.632104
0.564685, -0.632211
0.56425, -0.632317
0.563813, -0.632421
0.563374, -0.632524
0.562934, -0.632627
0.562495, -0.632731
0.56206, -0.632837
0.561632, -0.632946
0.561215, -0.633062
0.560842, -0.633222
0.560428, -0.633466
0.559926, -0.633706
0.559399, -0.633931
0.558851, -0.634144
0.558284, -0.634347
0.557701, -0.634543
0.557103, -0.63473
0.556489, -0.634911
0.555862, -0.635083
0.555218, -0.635248
0.554559, -0.635405
0.55388, -0.635553
0.55318, -0.635687
0.552423, -0.635801
0.551682, -0.635803
0.551012, -0.635815
0.550349, -0.635834
0.549691, -0.635856
0.549036, -0.635879
0.548381, -0.635904
0.547725, -0.635928
0.547067, -0.635952
0.546407, -0.635974
0.545744, -0.635996
0.545077, -0.636016
0.544407, -0.636035
0.543732, -0.636051
0.54305, -0.636085
0.542352, -0.636072
0.541671, -0.636085
0.540978, -0.636091
0.540277, -0.636095
0.539571, -0.636096
0.538857, -0.636094
0.538135, -0.636088
0.537405, -0.636078
0.536666, -0.636064
0.535916, -0.636045
0.535153, -0.63602
0.534375, -0.635988
0.533577, -0.635944
0.53273, -0.635875
0.531892, -0.635726
0.53112, -0.635541
0.530369, -0.635374
0.529629, -0.635213
0.528894, -0.635055
0.528161, -0.634898
0.527429, -0.634743
0.526696, -0.634587
0.525961, -0.634431
0.525223, -0.634273
0.524479, -0.634114
0.523727, -0.633951
0.522964, -0.633782
0.522179, -0.633617
0.521365, -0.633366
0.520632, -0.633105
0.519903, -0.632857
0.519182, -0.632613
0.518465, -0.632372
0.517749, -0.632132
0.517034, -0.631892
0.516317, -0.631653
0.515598, -0.631413
0.514874, -0.631171
0.514145, -0.630927
0.513407, -0.630679
0.512657, -0.630425
0.511872, -0.630156
0.511094, -0.629826
0.510359, -0.629451
0.509658, -0.629096
0.508971, -0.628747
0.508293, -0.628402
0.507621, -0.628061
0.506953, -0.627722
0.506287, -0.627386
0.505623, -0.62705
0.504959, -0.626715
0.504294, -0.626381
0.503626, -0.626045
0.502953, -0.625707
0.502272, -0.625374
0.501548, -0.624987
0.500901, -0.62457
0.50026, -0.624173
0.499628, -0.623781
0.499002, -0.623391
0.498379, -0.623004
0.497758, -0.622618
0.497138, -0.622233
0.496518, -0.621849
0.495895, -0.621463
0.495269, -0.621077
0.494636, -0.620688
0.493991, -0.620293
0.493321, -0.619895
0.492622, -0.619415
0.491998, -0.618869
0.491428, -0.618351
0.49088, -0.617843
0.49035, -0.617344
0.489834, -0.616853
0.48933, -0.616368
0.488838, -0.615888
0.488356, -0.615415
0.487885, -0.614947
0.487424, -0.614484
0.486974, -0.614027
0.486537, -0.613577
0.486123, -0.613134
0.485701, -0.612731
0.485291, -0.612343
0.484849, -0.611962
0.484404, -0.61158
0.483956, -0.611197
0.483508, -0.610814
0.483059, -0.610431
0.482611, -0.610048
0.482162, -0.609666
0.481714, -0.609285
0.481265, -0.608903
0.480816, -0.608522
0.480364, -0.608141
0.479914, -0.607758
0.47942, -0.607364
0.478983, -0.606912
0.478564, -0.606489
0.478157, -0.60607
0.477759, -0.605656
0.477369, -0.605246
0.476988, -0.604841
0.476616, -0.604439
0.476252, -0.604043
0.475897, -0.60365
0.475553, -0.603264
0.475221, -0.602883
0.474904, -0.602509
0.474605, -0.602145
0.474369, -0.601821
0.47408, -0.601597
0.473736, -0.601348
0.47338, -0.601095
0.473016, -0.600839
0.472647, -0.600581
0.472275, -0.600321
0.471901, -0.600061
0.471527, -0.599802
0.471155, -0.599543
0.470786, -0.599286
0.470422, -0.599032
0.470066, -0.598782
0.469725, -0.598539
0.469438, -0.598337
0.469103, -0.598236
0.468686, -0.598122
0.468245, -0.597995
0.467784, -0.59786
0.467306, -0.597717
0.466814, -0.597567
0.466307, -0.597412
0.465787, -0.59725
0.465253, -0.597082
0.464703, -0.596908
0.464138, -0.596726
0.463553, -0.596537
0.462944, -0.596335
0.462273, -0.596093
0.461627, -0.595753
0.461058, -0.595405
0.460504, -0.595069
0.45996, -0.594737
0.459421, -0.594409
0.458886, -0.594083
0.458352, -0.593758
0.457817, -0.593433
0.457281, -0.593107
0.456741, -0.592781
0.456195, -0.592452
0.455641, -0.59212
0.455072, -0.59178
0.454453, -0.591412
0.453857, -0.59095
0.453351, -0.590473
0.45287, -0.590014
0.452409, -0.589566
0.451965, -0.589125
0.451535, -0.588691
0.451118, -0.588263
0.450713, -0.587842
0.450322, -0.587426
0.449944, -0.587018
0.449582, -0.586616
0.449236, -0.586223
0.448914, -0.585841
0.448647, -0.585482
0.448377, -0.58523
0.448021, -0.585002
0.447647, -0.58476
0.44726, -0.584511
0.446865, -0.58426
0.446465, -0.584007
0.446062, -0.583752
0.445657, -0.583498
0.445253, -0.583243
0.44485, -0.58299
0.44445, -0.582739
0.444057, -0.582491
0.443676, -0.58225
0.443332, -0.582013
0.442997, -0.581883
0.442562, -0.581776
0.442101, -0.581648
0.44162, -0.581512
0.441122, -0.581369
0.44061, -0.58122
0.440086, -0.581066
0.439549, -0.580906
0.439, -0.580742
0.438439, -0.580573
0.437865, -0.580398
0.437278, -0.580218
0.436673, -0.580031
0.436044, -0.579846
0.435374, -0.579579
0.43478, -0.579293
0.434188, -0.579018
0.4336, -0.578746
0.433015, -0.578476
0.43243, -0.578206
0.431844, -0.577936
0.431256, -0.577665
0.430667, -0.577395
0.430076, -0.577124
0.429482, -0.576853
0.428887, -0.576581
0.428289, -0.57631
0.4277, -0.576047
0.427074, -0.575776
0.426474, -0.575513
0.425851, -0.57525
0.425219, -0.574984
0.424579, -0.574715
0.423931, -0.574444
0.423275, -0.574169
0.422609, -0.573891
0.421935, -0.573609
0.421249, -0.573323
0.420551, -0.573032
0.419838, -0.572735
0.419106, -0.57243
0.418336, -0.572116
0.417549, -0.571728
0.416803, -0.571283
0.416097, -0.570853
0.415402, -0.570427
0.414713, -0.570004
0.414026, -0.569583
0.41334, -0.569162
0.412652, -0.568741
0.411961, -0.56832
0.411266, -0.567897
0.410564, -0.567472
0.409853, -0.567044
0.409129, -0.566611
0.408387, -0.566176
0.407587, -0.565677
0.406866, -0.565105
0.406177, -0.56456
0.405504, -0.56402
0.404838, -0.563484
0.404179, -0.562951
0.403523, -0.56242
0.40287, -0.561891
0.402218, -0.561362
0.401566, -0.560834
0.400912, -0.560306
0.400255, -0.559778
0.399592, -0.559247
0.398915, -0.558715
0.398249, -0.558148
0.39757, -0.557577
0.396924, -0.556995
0.396282, -0.556417
0.395644, -0.555841
0.395006, -0.555266
0.394369, -0.554691
0.39373, -0.554116
0.393087, -0.553541
0.392441, -0.552964
0.391788, -0.552386
0.391126, -0.551804
0.390452, -0.551218
0.389759, -0.550627
0.389006, -0.549984
0.388311, -0.549244
0.387679, -0.548527
0.387064, -0.547816
0.386463, -0.547111
0.38587, -0.546411
0.385285, -0.545714
0.384705, -0.54502
0.384129, -0.544328
0.383554, -0.543637
0.382981, -0.542947
0.382407, -0.542258
0.381829, -0.541567
